word,borrowed_word,ipas
मुसलमान,مسلمان,"['/mʊ.səl.mɑːn/', '[mʊ.s̪əl̪.mä̃ːn̪]']"
मुसाफ़िर,مسافر,"['/mʊ.sɑː.pʰɪɾ/', '[mʊ.s̪äː.pʰɪɾ]', '/mʊ.sɑː.fɪɾ/', '[mʊ.s̪äː.fɪɾ]']"
मुहब्बत,محبت,"['/mʊ.ɦəb.bət̪/', '[mɔ.ɦɔb̚.bət̪]']"
मुहर,مهر,"['/mʊ.ɦəɾ/', '[mɔ.ɦɔɾ]']"
मुहाक़,محاق,"['/mʊ.ɦɑːk/', '[mʊ.ɦäːk]', '/mʊ.ɦɑːq/', '[mʊ.ɦäːq]']"
मुहिम,مهم,"['/mʊ.ɦɪm/', '[mʊ.ɦɪ̃m]']"
मूसल,𑀫𑀽𑀲𑀮,"['/muː.səl/', '[muː.s̪əl̪]']"
मूसा,مُوسَی,"['/muː.sɑː/', '[muː.s̪äː]']"
मेज़,میز,"['/meːd͡ʒ/', '/meːz/']"
मेज़पोश,میز,"['/meːd͡ʒ.poːʃ/', '/meːz.poːʃ/']"
मेज़बान,میزبان,"['/meːd͡ʒ.bɑːn/', '[meːd͡ʒ.bä̃ːn̪]', '/meːz.bɑːn/', '[meːz.bä̃ːn̪]']"
मेहनत,محنت,"['/meːɦ.nət̪/', '[meːɦ.n̪ət̪]', '/məɦ.nət̪/', '[mɛɦ.n̪ət̪]', '/meɦ.nət̪/', '[me.nət̪]']"
मेहनती,محنتی,"['/meː.ɦən.t̪iː/', '[meː.ɦə̃n̪.t̪iː]']"
मेहमान,مهمان,"['/meːɦ.mɑːn/', '[meːɦ.mä̃ːn̪]']"
मेहमानदारी,مهما‌ن‌داری,"['/meːɦ.mɑːn.d̪ɑː.ɾiː/', '[meːɦ.mä̃ːn̪.d̪äː.ɾiː]']"
मेहमाननवाज़ी,مهمان‌نوازی,"['/meːɦ.mɑːn.nə.ʋɑː.d͡ʒiː/', '[meːɦ.mä̃ːn̪.n̪ə.ʋäː.d͡ʒiː]', '/meːɦ.mɑːn.nə.ʋɑː.ziː/', '[meːɦ.mä̃ːn̪.n̪ə.ʋäː.ziː]']"
मेहरबान,مهربان,[]
मेहरबानी,مهربانی,"['/meːɦɾ.bɑː.niː/', '[meːɦɾ.bäː.n̪iː]']"
मैदान,میدان,"['/mɛː.d̪ɑːn/', '[mɛː.d̪ä̃ːn̪]', '/məi.d̪an/']"
मोम,موم,"['/moːm/', '[mõːm]']"
मोर्चा,Urdu spelling,"['/moːɾ.t͡ʃɑː/', '[moːɾ.t͡ʃäː]']"
मोहलत,مهلت,"['/moːɦ.lət̪/', '[moːɦ.l̪ət̪]', '/mʊɦ.lət̪/', '[mɔɦ.l̪ət̪]']"
मौजूदगी,موجودگی,['/mɔː.d͡ʒuːd̪.ɡiː/']
मौलवी,مولوی,"['/mɔːl.ʋiː/', '[mɔːl̪.ʋiː]']"
मौला,مَوْلَى,"['/mɔː.lɑː/', '[mɔː.l̪äː]']"
मौलाना,مولانا,"['/mɔː.lɑː.nɑː/', '[mɔː.l̪äː.n̪äː]']"
मौसम,موسم,"['/mɔː.səm/', '[mɔː.s̪ə̃m]', '[mʌu̯sʌm]']"
मौसीक़ी,موسیقی,"['/mɔː.siː.kiː/', '[mɔː.s̪iː.kiː]', '/mɔː.siː.qiː/', '[mɔː.s̪iː.qiː]']"
म्यान,میان,"['/mjɑːn/', '[mjä̃ːn̪]']"
यख़,یخ,[]
यतीम,یتیم,"['/jə.t̪iːm/', '[jə.t̪ĩːm]']"
यमन,یمن,"['/jə.mən/', '[jə.mə̃n̪]']"
यहूदिया,یهودیه,[]
यहूदीया,یهودیه,[]
या,یا,"['/jɑː/', '[jäː]', '[jä]', '[ja]', '/jɑː/', '/jɑː/']"
याक़ूत,یاقوت,[]
याद,یاد,"['/jɑːd̪/', '[jäːd̪]', '/jɑː.dɐ/', '/ˈjɑː.d̪ɐ/']"
याददाश्त,یادداشت,"['/jɑːd̪.d̪ɑːʃt̪/', '[jäːd̪̚.d̪äːʃt̪]']"
यादाश्त,Urdu spelling,"['/jɑː.d̪ɑːʃt̪/', '[jäː.d̪äːʃt̪]']"
यार,یار,"['/jɑːɾ/', '[jäːɾ]']"
यारी,یاری,[]
यूनान,یونان,"['/juː.nɑːn/', '[juː.n̪ä̃ːn̪]']"
यौम,یوم,"['/jɔːm/', '[jɔ̃ːm]']"
रंगीन,رنگین,"['/ɾəŋ.ɡiːn/', '[ɾə̃ŋ.ɡĩːn̪]']"
रंज,رنج,[]
रंजिश,رنجش,"['/ɾən.d͡ʒɪʃ/', '[ɾə̃n̪.d͡ʒɪʃ]']"
रईस,رئیس,"['/ɾə.iːs/', '[ɾə.iːs̪]']"
रक़ीब,رقیب,"['/ɾə.kiːb/', '/ɾə.qiːb/']"
रक़्स,رقص,"['/ɾəks/', '[ɾəks̪]', '/ɾəqs/', '[ɾəqs̪]']"
रफ़ू,رفو,"['/ɾə.pʰuː/', '/ɾə.fuː/']"
रफ़्ता,Urdu spelling,[]
रफ़्ता-रफ़्ता,Urdu spelling,[]
रफ़्तार,رفتار,[]
रमज़ान,رمضان,"['/ɾəm.d͡ʒɑːn/', '[ɾə̃m.d͡ʒä̃ːn̪]', '/ɾəm.zɑːn/', '[ɾə̃m.zä̃ːn̪]']"
रवा,लव,"['/ɾə.ʋɑː/', '[ɾə.ʋäː]']"
रवाना,روانه,"['/ɾə.ʋɑː.nɑː/', '[ɾə.ʋäː.n̪äː]']"
रवैया,رویه,"['/ɾə.ʋə̯i.jɑː/', '[ɾə.ʋə̯i.jäː]']"
रसीद,رسید,"['/ɾə.siːd̪/', '[ɾə.s̪iːd̪]']"
रस्म,رسم,"['/ɾəsm/', '[ɾəs̪m]', '/ɾə.səm/', '[ɾə.s̪ə̃m]']"
रहनुमा,راهنما,"['/ɾəɦ.nʊ.mɑː/', '[ɾɛɦ.n̪ʊ.mäː]']"
रहम,رحم,"['/ɾə.ɦəm/', '[ɾɛ.ɦɛ̃m]']"
राज़,راز,"['/ɾɑːd͡ʒ/', '[ɾäːd͡ʒ]', '/ɾɑːz/', '[ɾäːz]']"
राज़ी,راضی,"['/ɾɑː.d͡ʒiː/', '[ɾäː.d͡ʒiː]', '/ɾɑː.ziː/', '[ɾäː.ziː]']"
रान,ران,"['/ɾɑːn/', '[ɾä̃ːn̪]', '/ɾɑːn/']"
राय,𑀭𑀸𑀬,"['/ɾɑːj/', '[ɾäːj]']"
रास्ता,راسته,"['/ɾɑːs.t̪ɑː/', '[ɾäːs̪.t̪äː]']"
राह,راه,"['/ɾɑːɦ/', '[ɾäːɦ]']"
रिआया,رعایا,[]
रियासत,ریاست,"['/ɾɪ.jɑː.sət̪/', '[ɾi.jäː.s̪ət̪]']"
रिवाज,رواج,"['/ɾɪ.ʋɑːd͡ʒ/', '[ɾɪ.ʋäːd͡ʒ]']"
रिश्ता,رشته,"['/ɾɪʃ.t̪ɑː/', '[ɾɪʃ.t̪äː]']"
रिश्वत,رشوه,[]
रिश्वतख़ोर,رشوت خور,"['/ɾɪʃ.ʋət̪.kʰoːɾ/', '/ɾɪʃ.ʋət̪.xoːɾ/']"
रिसालदार,رسالدار,[]
रिहा,رها,"['/ɾɪ.ɦɑː/', '[ɾɪ.ɦäː]']"
रिहाई,رهائی,"['/ɾɪ.ɦɑː.iː/', '[ɾɪ.ɦäː.iː]']"
रुख़,رخ,"['/ɾʊkʰ/', '/ɾʊx/']"
रुख़सार,رخسار,"['/ɾʊkʰ.sɑːɾ/', '[ɾʊkʰ.s̪äːɾ]', '/ɾʊx.sɑːɾ/', '[ɾʊx.s̪äːɾ]']"
रूद,رود,[]
रूबरू,روبارو,['/ɾuː.bᵊ.ɾuː/']
रूम,روم,[]
रूमाल,رومال,"['/ɾuː.mɑːl/', '[ɾuː.mäːl̪]']"
रूस,روس,"['/ɾuːs/', '[ɾuːs̪]']"
रूसी,روسی,"['/ɾuː.siː/', '[ɾuː.s̪iː]']"
रूह,روح,['/ɾuːɦ/']
रेग,ریگ,[]
रेगिस्तान,ریگستان,[]
रेशम,ابریشم,[]
रेशमी,ابریشمی,[]
रोज़गार,روزگار,"['/ɾoːd͡ʒ.ɡɑːɾ/', '[ɾoːd͡ʒ.ɡäːɾ]', '/ɾoːz.ɡɑːɾ/', '[ɾoːz.ɡäːɾ]']"
रोज़मर्रा,روزمره,"['/ɾoːd͡ʒ.məɾ.ɾɑː/', '[ɾoːd͡ʒ.məɾ.ɾäː]', '/ɾoːz.məɾ.ɾɑː/', '[ɾoːz.məɾ.ɾäː]']"
रोज़ाना,روزانه,"['/ɾoː.d͡ʒɑː.nɑː/', '[ɾoː.d͡ʒäː.n̪äː]', '/ɾoː.zɑː.nɑː/', '[ɾoː.zäː.n̪äː]']"
रोज़ी,روزی,"['/ɾoː.d͡ʒiː/', '/ɾoː.ziː/']"
रोशनी,روشنی,"['/ɾoːʃ.niː/', '[ɾoːʃ.n̪iː]']"
रौज़न,روزن,"['/ɾɔː.d͡ʒən/', '[ɾɔː.d͡ʒə̃n̪]', '/ɾɔː.zən/', '[ɾɔː.zə̃n̪]']"
रौनक़,رونق,"['/ɾɔː.nək/', '[ɾɔː.n̪ək]', '/ɾɔː.nəq/', '[ɾɔː.n̪əq]']"
रौशन,روشن,"['/ɾɔː.ʃən/', '[ɾɔː.ʃə̃n̪]']"
रौशनी,روشنی,"['/ɾɔːʃ.niː/', '[ɾɔːʃ.n̪iː]']"
लज़ीज़,لذیذ,"['/lə.d͡ʒiːd͡ʒ/', '[l̪ə.d͡ʒiːd͡ʒ]', '/lə.ziːz/', '[l̪ə.ziːz]']"
लद्दाख़,لداخ,"['/ləd̪.d̪ɑːkʰ/', '[l̪əd̪̚.d̪äːkʰ]', '/ləd̪.d̪ɑːx/', '[l̪əd̪̚.d̪äːx]']"
लब,لب,"['/ləb/', '[l̪əb]']"
लश्कर,لشکر,"['/ləʃ.kəɾ/', '[l̪əʃ.kəɾ]']"
लश्करी,لشکری,"['/ləʃ.kə.ɾiː/', '[l̪əʃ.kə.ɾiː]']"
लहजा,لهجه,"['/ləɦ.d͡ʒɑː/', '[l̪ɛɦ.d͡ʒäː]']"
लाजवर्द,لاجورد,"['/lɑːd͡ʒ.ʋəɾd̪/', '[l̪äːd͡ʒ.ʋəɾd̪]']"
लाज़िम,لازم,"['/lɑː.d͡ʒɪm/', '[l̪äː.d͡ʒɪ̃m]', '/lɑː.zɪm/', '[l̪äː.zɪ̃m]']"
लायक़,لایق,"['/lɑː.jək/', '[l̪äː.jək]', '/lɑː.jəq/', '[l̪äː.jəq]']"
लाल,لال,"['/lɑːl/', '[l̪äːl̪]', '/lal/']"
लाला,لاله,[]
लाश,لاش,[]
लिबास,لباس,"['/lɪ.bɑːs/', '[l̪ɪ.bäːs̪]']"
लिसान,لِسَان,"['/lɪ.sɑːn/', '[l̪ɪ.s̪ä̃ːn̪]']"
लुत्फ़,لطف,"['/lʊt̪pʰ/', '[l̪ʊt̪pʰ]', '/lʊt̪f/', '[l̪ʊt̪f]']"
लूक़ा,لوقا,"['/luː.kɑː/', '[l̪uː.käː]', '/luː.qɑː/', '[l̪uː.qäː]']"
लोबिया,لوبیا,"['/loː.bɪ.jɑː/', '[l̪oː.bi.jäː]']"
व,وَ,"['/ʋə/', '/wə/', '/və/', '[ʋə]', '/ʋə/', '[wʌ]']"
वक़्फ़ा,وقفه,"['/ʋək.pʰɑː/', '[ʋək.pʰäː]', '/ʋəq.fɑː/', '[ʋəq.fäː]']"
वकील,وکیل,[]
वग़ैरह,وغیره,"['/ʋə.ɡɛː.ɾəɦ/', '/ʋə.ɣɛː.ɾəɦ/']"
वज़ीर,وزیر,"['/ʋə.d͡ʒiːɾ/', '/ʋə.ziːɾ/']"
वतन,وطن,"['/ʋə.t̪ən/', '[ʋə.t̪ə̃n̪]']"
वफ़ा,وفا,"['/ʋə.pʰɑː/', '[ʋə.pʰäː]', '/ʋə.fɑː/', '[ʋə.fäː]']"
वफ़ादार,وفادار,"['/ʋə.pʰɑː.d̪ɑːɾ/', '[ʋə.pʰäː.d̪äːɾ]', '/ʋə.fɑː.d̪ɑːɾ/', '[ʋə.fäː.d̪äːɾ]']"
वरना,ورنه,[]
वर्ज़िश,ورزش,"['/ʋəɾ.d͡ʒɪʃ/', '/ʋəɾ.zɪʃ/']"
वली,ولی,"['/ʋə.liː/', '[ʋə.l̪iː]']"
वलीअहद,ولی‌عهد,"['/ʋə.liː.ə.ɦəd̪/', '[ʋə.l̪iː.ɛ.ɦɛd̪]']"
वसीयत,وصیت,"['/ʋə.siː.jət̪/', '[ʋə.s̪iː.jət̪]']"
वहशत,وحشت,"['/ʋəɦ.ʃət̪/', '[ʋɛɦ.ʃət̪]']"
वहशी,وحشی,"['/ʋəɦ.ʃiː/', '[ʋɛɦ.ʃiː]']"
वाक़ई,واقعی,"['/ʋɑː.kə.iː/', '[ʋäː.kə.iː]', '/ʋɑː.qə.iː/', '[ʋäː.qə.iː]']"
वाक़िफ़,واقف,[]
वादा,وعده,"['/ʋɑː.d̪ɑː/', '[ʋäː.d̪äː]']"
वापस,واپس,"['/ʋɑː.pəs/', '[ʋäː.pəs̪]']"
वापसी,واپسی,"['/ʋɑːp.siː/', '[ʋäːp.s̪iː]']"
वारिस,وارث,"['/ʋɑː.ɾɪs/', '[ʋäː.ɾɪs̪]']"
वालिद,وَالِد,[]
वाह,وا,[]
विरासत,وراثت,[]
विलायत,ولایت,"['/ʋɪ.lɑː.jət̪/', '[ʋɪ.l̪äː.jət̪]', '/ʋi.la.jət̪/']"
वीरान,ویران,"['/ʋiː.ɾɑːn/', '[ʋiː.ɾä̃ːn̪]']"
शक,शक,"['/ʃək/', '/ɕɐ.kɐ/', '/ˈɕɐ.kɐ/']"
शक्कर,شکر,[]
शख़्स,شخص,"['/ʃəkʰs/', '[ʃəkʰs̪]', '/ʃəxs/', '[ʃəxs̪]']"
शख़्सियत,شخصیت,"['/ʃəkʰ.sɪ.jət̪/', '[ʃəkʰ.s̪i.jət̪]', '/ʃəx.sɪ.jət̪/', '[ʃəx.s̪i.jət̪]']"
शतरंज,شطرنج,"['/ʃət̪.ɾənd͡ʒ/', '[ʃət̪.ɾə̃n̪d͡ʒ]']"
शब,شب,['/ʃəb/']
शब बख़ैर,شب بخیر,"['/ʃəb‿bə.kʰɛːɾ/', '/ʃəb‿bə.xɛːɾ/']"
शबनम,شبنم,[]
शमशेर,شمشیر,"['/ʃəm.ʃeːɾ/', '[ʃə̃m.ʃeːɾ]']"
शमा,شمع,"['/ʃə.mɑː/', '[ʃə.mäː]']"
शरमिंदा,شرمنده,"['/ʃəɾ.mɪn.d̪ɑː/', '[ʃəɾ.mɪ̃n̪.d̪äː]']"
शराब,شراب,['[ʃəˈɾa(ː)b]']
शर्बत,شربت,['/ʃəɾ.bət̪/']
शर्म,شرم,"['/ʃəɾm/', '/ʃə.ɾəm/', '[ʃə.ɾə̃m]', '/ɕɐɾ.mɐ/', '/ˈɕɐɾ.mɐ/']"
शर्मनाक,شرمناک,"['/ʃəɾ.mnɑːk/', '[ʃəɾ.mn̪äːk]']"
शलगम,شلغم,"['/ʃəl.ɡəm/', '[ʃəl̪.ɡə̃m]']"
शहज़ादा,شاهزاده,"['/ʃəɦ.d͡ʒɑː.d̪ɑː/', '[ʃɛɦ.d͡ʒäː.d̪äː]', '/ʃəɦ.zɑː.d̪ɑː/', '[ʃɛɦ.zäː.d̪äː]']"
शहद,شهد,"['/ʃə.ɦəd̪/', '[ʃɛ.ɦɛd̪]']"
शहमात,شاه مات,"['/ʃəɦ.mɑːt̪/', '[ʃɛɦ.mäːt̪]']"
शहर,شهر,"['/ʃə.ɦəɾ/', '[ʃɛ.ɦɛɾ]', '/ɕə.ɦəɾ/', '[ɕəɾ]', '[sʌ̤ːr]']"
शहरी,شهری,"['/ʃəɦ.ɾiː/', '[ʃɛɦ.ɾiː]']"
शहीद,شهید,['/ʃə.ɦiːd̪/']
शाइस्ता,Urdu spelling,"['/ʃɑː.ɪs.t̪ɑː/', '[ʃäː.ɪs̪.t̪äː]']"
शागिर्द,شاگرد,"['/ʃɑː.ɡɪɾd̪/', '[ʃäː.ɡɪɾd̪]']"
शादी,شادی,"['/ʃɑː.d̪iː/', '[ʃäː.d̪iː]']"
शाबाश,شاباش,"['/ʃɑː.bɑːʃ/', '[ʃäː.bäːʃ]']"
शाम,شام,"['/ʃɑːm/', '[ʃä̃ːm]', '/ɕɑː.mɐ́/', '/ˈɕɑː.mɐ/']"
शामियाना,شامیانه,"['/ʃɑː.mɪ.jɑː.nɑː/', '[ʃäː.mi.jäː.n̪äː]']"
शामिल,شامل,"['/ʃɑː.mɪl/', '[ʃäː.mɪl̪]']"
शायद,شاید,[]
शाल,शाल,"['/ʃɑːl/', '[ʃäːl̪]', '/ɕal/', '/ɕɑː.lɐ́/', '/ˈɕɑː.l̪ɐ/']"
शाह,شاه,"['/ʃɑːɦ/', '[ʃäːɦ]', '[sä̤ː]', '[sä̆ɦä̤]']"
शाही,شاهی,"['/ʃɑː.ɦiː/', '[ʃäː.ɦiː]']"
शाहीन,شاهین,"['/ʃɑː.ɦiːn/', '[ʃäː.ɦĩːn̪]']"
शिकंजा,شکنجه,"['/ʃɪ.kən.d͡ʒɑː/', '[ʃɪ.kə̃n̪.d͡ʒäː]']"
शिकम,شکم,"['/ʃɪ.kəm/', '[ʃɪ.kə̃m]']"
शिकस्त,شکست,"['/ʃɪ.kəst̪/', '[ʃɪ.kəs̪t̪]']"
शिकायत,شکایت,"['/ʃɪ.kɑː.jət̪/', '[ʃɪ.käː.jət̪]']"
शिकार,شکار,"['/ʃɪ.kɑːɾ/', '[ʃɪ.käːɾ]', '[sikär]']"
शिकारी,شکاری,"['/ʃɪ.kɑː.ɾiː/', '[ʃɪ.käː.ɾiː]']"
शिद्दत,شدت,"['/ʃɪd̪.d̪ət̪/', '[ʃɪd̪̚.d̪ət̪]']"
शिनाख़्त,شناخت,"['/ʃɪ.nɑːkʰt̪/', '[ʃɪ.n̪äːkʰt̪]', '/ʃɪ.nɑːxt̪/', '[ʃɪ.n̪äːxt̪]']"
शीर,شیر,['/ʃiːɾ/']
शीरी,شیری,['/ʃiː.ɾiː/']
शीशा,شیشه,"['/ʃiː.ʃɑː/', '[ʃiː.ʃäː]']"
शुक्रगुज़ार,شکر گزار,"['/ʃʊk.ɾə.ɡʊ.d͡ʒɑːɾ/', '[ʃʊk.ɾə.ɡʊ.d͡ʒäːɾ]', '/ʃʊk.ɾə.ɡʊ.zɑːɾ/', '[ʃʊk.ɾə.ɡʊ.zäːɾ]']"
शुक्रिया,شکریه,"['/ʃʊk.ɾɪ.jɑː/', '[ʃʊk.ɾi.jäː]']"
शुतुरमुर्ग़,شترمرغ,"['/ʃʊ.t̪ʊɾ.mʊɾɡ/', '/ʃʊ.t̪ʊɾ.mʊɾɣ/']"
-शुदा,شده,"['/ʃʊ.d̪ɑː/', '[ʃʊ.d̪äː]']"
शुबहा,شبهه,[]
शुरू,شُرُوع,['/ʃʊ.ɾuː/']
शेख़ी,شیخی,"['/ʃeː.kʰiː/', '/ʃeː.xiː/']"
शेर,شیر,['/ʃeːɾ/']
शेरनी,Urdu spelling,"['/ʃeːɾ.niː/', '[ʃeːɾ.n̪iː]']"
शैतानी,شیطانی,"['/ʃɛː.t̪ɑː.niː/', '[ʃɛː.t̪äː.n̪iː]']"
शोला,شعله,"['/ʃoː.lɑː/', '[ʃoː.l̪äː]']"
शोहरत,شهرت,['/ʃoːɦ.ɾət̪/']
शौक़,شوق,[]
शौहर,شوهر,['/ʃɔː.ɦəɾ/']
संग,सङ्ग,"['/səŋɡ/', '[s̪ə̃ŋɡ]', '[sʌŋɡʌ]']"
संगतराश,سنگتراش,[]
संगमरमर,سنگ مرمر,"['/səŋ.ɡməɾ.məɾ/', '[s̪ə̃ŋ.ɡməɾ.məɾ]']"
संदल,صندل,"['/sən.d̪əl/', '[s̪ə̃n̪.d̪əl̪]']"
संदूक़,صندوق,"['/sən.d̪uːk/', '[s̪ə̃n̪.d̪uːk]', '/sən.d̪uːq/', '[s̪ə̃n̪.d̪uːq]']"
संदूक़चा,صندوقچه,"['/sən.d̪uːk.t͡ʃɑː/', '[s̪ə̃n̪.d̪uːk.t͡ʃäː]', '/sən.d̪uːq.t͡ʃɑː/', '[s̪ə̃n̪.d̪uːq.t͡ʃäː]']"
सकता,سکته,"['/sək.t̪ɑː/', '[s̪ək.t̪äː]']"
सख़्त,سخت,[]
सज़ा,سزا,"['/sə.d͡ʒɑː/', '[s̪ə.d͡ʒäː]', '/sə.zɑː/', '[s̪ə.zäː]']"
सज़ा-ए-मौत,Urdu spelling,"['/sə.d͡ʒɑː.eː.mɔːt̪/', '[s̪ə.d͡ʒäː.eː.mɔːt̪]', '/sə.zɑː.eː.mɔːt̪/', '[s̪ə.zäː.eː.mɔːt̪]']"
सतह,سطح,"['/sə.t̪əɦ/', '[s̪ə.t̪əɦ]']"
सदरी,صدری,"['/səd̪.ɾiː/', '[s̪əd̪.ɾiː]']"
सदी,سده,[]
सनम,صَنَم,[]
सनसनीख़ेज़,خیز,"['/sən.sə.niː.kʰeːd͡ʒ/', '[s̪ə̃n̪.s̪ə.n̪iː.kʰeːd͡ʒ]', '/sən.sə.niː.xeːz/', '[s̪ə̃n̪.s̪ə.n̪iː.xeːz]']"
सफ़र,سفر,"['/sə.pʰəɾ/', '[s̪ə.pʰəɾ]', '/sə.fəɾ/', '[s̪ə.fəɾ]']"
सफ़ेद,سفید,"['/sə.pʰeːd̪/', '[s̪ə.pʰeːd̪]', '/sə.feːd̪/', '[s̪ə.feːd̪]']"
सबब,سبب,"['/sə.bəb/', '[s̪ə.bəb]']"
सबूत,ثَبُوت,"['/sə.buːt̪/', '[s̪ə.buːt̪]']"
सब्ज़,سبز,[]
सब्ज़ी,سبزی,"['/səb.d͡ʒiː/', '[s̪əb.d͡ʒiː]', '/səb.ziː/', '[s̪əb.ziː]']"
समोसा,سنبوسه,"['/sə.moː.sɑː/', '[s̪ə.moː.s̪äː]']"
सय्याद,صیاد,"['/səj.jɑːd̪/', '[s̪əj.jäːd̪]']"
सर,سر,"['/səɾ/', '[s̪əɾ]']"
सरंजाम,سرانجام,"['/sə.ɾən.d͡ʒɑːm/', '[s̪ə.ɾə̃n̪.d͡ʒä̃ːm]']"
सरकार,سرکار,"['/səɾ.kɑːɾ/', '[s̪əɾ.käːɾ]', '/səɾ.kaɾ/', '[sʌrkär]']"
सरदार,سردار,"['/səɾ.d̪ɑːɾ/', '[s̪əɾ.d̪äːɾ]']"
सरहद,سرحد,"['/səɾ.ɦəd̪/', '[s̪əɾ.ɦəd̪]']"
सराय,سرای,"['/sə.ɾɑːj/', '[s̪ə.ɾäːj]']"
सर्द,سرد,"['/səɾd̪/', '[s̪əɾd̪]']"
सर्दी,سردی,"['/səɾ.d̪iː/', '[s̪əɾ.d̪iː]']"
सलवार,شلوار,"['/səl.ʋɑːɾ/', '[s̪əl̪.ʋäːɾ]']"
सलाम,سلام,"['/sə.lɑːm/', '[s̪ə.l̪ä̃ːm]', '/sə.lam/']"
सलामी,سلامی,"['/sə.lɑː.miː/', '[s̪ə.l̪äː.miː]']"
सलाहकार,صلاح کار,"['/sə.lɑːɦ.kɑːɾ/', '[s̪ə.l̪äːɦ.käːɾ]']"
सलीक़ा,سلیقه,"['/sə.liː.kɑː/', '[s̪ə.l̪iː.käː]', '/sə.liː.qɑː/', '[s̪ə.l̪iː.qäː]']"
सलीब,صلیب,"['/sə.liːb/', '[s̪ə.l̪iːb]']"
सवार,سوار,"['/sə.ʋɑːɾ/', '[s̪ə.ʋäːɾ]']"
सवाल,سؤال,"['/sə.ʋɑːl/', '[s̪ə.ʋäːl̪]']"
सस्ता,ਸਸਤਾ,"['/səs.t̪ɑː/', '[s̪əs̪.t̪äː]']"
सहम,سهم,[]
सहमनाक,سهمناک,[]
सहरा,صحرا,"['/səɦ.ɾɑː/', '[s̪ɛɦ.ɾäː]']"
सहल,سَهْل,[]
सही,صحیح,"['/sə.ɦiː/', '[s̪ə.ɦiː]']"
साज़,ساز,"['/sɑːd͡ʒ/', '[s̪äːd͡ʒ]', '/sɑːz/', '[s̪äːz]']"
साज़िश,سازش,"['/sɑː.d͡ʒɪʃ/', '[s̪äː.d͡ʒɪʃ]', '/sɑː.zɪʃ/', '[s̪äː.zɪʃ]']"
सादगी,سادگی,"['/sɑː.d̪ə.ɡiː/', '[s̪äː.d̪ə.ɡiː]']"
सादा,ساده,"['/sɑː.d̪ɑː/', '[s̪äː.d̪äː]']"
साफ़,صاف,"['/sɑːpʰ/', '[s̪äːpʰ]', '/sɑːf/', '[s̪äːf]']"
साबिक़,سَابِق,"['/sɑː.bɪk/', '[s̪äː.bɪk]', '/sɑː.bɪq/', '[s̪äː.bɪq]']"
साबित,ثابت,"['/sɑː.bɪt̪/', '[s̪äː.bɪt̪]']"
सामान,سامان,"['/sɑː.mɑːn/', '[s̪äː.mä̃ːn̪]', '/sa.man/']"
सायबान,سایبان,"['/sɑːj.bɑːn/', '[s̪äːj.bä̃ːn̪]']"
साया,سایه,"['/sɑː.jɑː/', '[s̪äː.jäː]']"
साल,سال,"['/sɑːl/', '[s̪äːl̪]']"
सालाना,سالانه,"['/sɑː.lɑː.nɑː/', '[s̪äː.l̪äː.n̪äː]']"
साहिब,صاحب,"['/sɑː.ɦɪb/', '[s̪äː.ɦɪb]', '/sɑː.ɦəb/', '[s̪äː.ɦəb]', '/sɑːɦb/', '[s̪äːɦb]', '/sɑːb/', '[s̪äːb]']"
साहिल,ساحل,"['/sɑː.ɦɪl/', '[s̪äː.ɦɪl̪]']"
सिकंदर,سکندر,"['/sɪ.kən.d̪əɾ/', '[s̪ɪ.kə̃n̪.d̪əɾ]']"
सितम,ستم,"['/sɪ.t̪əm/', '[s̪ɪ.t̪ə̃m]']"
सितार,سه‌تار,[]
सितारा,ستاره,"['/sɪ.t̪ɑː.ɾɑː/', '[s̪ɪ.t̪äː.ɾäː]']"
सिपास,سپاس,[]
सिफ़त,صفت,"['/sɪ.pʰət̪/', '[s̪ɪ.pʰət̪]', '/sɪ.fət̪/', '[s̪ɪ.fət̪]']"
सिफ़र,صفر,"['/sɪ.pʰəɾ/', '[s̪ɪ.pʰəɾ]', '/sɪ.fəɾ/', '[s̪ɪ.fəɾ]']"
सिफ़ारतख़ाना,سفارتخانه,"['/sɪ.pʰɑː.ɾət̪.kʰɑː.nɑː/', '[s̪ɪ.pʰäː.ɾət̪.kʰäː.n̪äː]', '/sɪ.fɑː.ɾət̪.xɑː.nɑː/', '[s̪ɪ.fäː.ɾət̪.xäː.n̪äː]']"
सिफ़ारिश,سفارش,"['/sɪ.pʰɑː.ɾɪʃ/', '[s̪ɪ.pʰäː.ɾɪʃ]', '/sɪ.fɑː.ɾɪʃ/', '[s̪ɪ.fäː.ɾɪʃ]']"
सियासत,سیاست,[]
सिरका,سرکه,"['/sɪɾ.kɑː/', '[s̪ɪɾ.käː]']"
सिर्फ़,صرف,[]
सिलसिला,سلسله,"['/sɪl.sɪ.lɑː/', '[s̪ɪl̪.s̪ɪ.l̪äː]']"
सीना,सीव्यति,"['/siː.nɑː/', '[s̪iː.n̪äː]']"
सीरत,سیرت,"['/siː.ɾət̪/', '[s̪iː.ɾət̪]']"
सुक़रात,سقراط,"['/sʊk.ɾɑːt̪/', '[s̪ʊk.ɾäːt̪]', '/sʊq.ɾɑːt̪/', '[s̪ʊq.ɾäːt̪]']"
सुन्नी,سنی,"['/sʊn.niː/', '[s̪ʊ̃n̪.n̪iː]']"
सुपुर्द,سپرد,"['/sʊ.pʊɾd̪/', '[s̪ʊ.pʊɾd̪]']"
