loan_word,original_word,loan_word_ipas,original_word_ipas
bon appétit,bon appétit,"['/ˌbɒn apəˈtiː/', '/ˌboʊn æpəˈti(t)/', '/ˌbɔː.næ.peɪˈtiː/', '/ˌbɒn apɛˈtiː/', '/ˈbɔn ˌæpəˈti/', '/ˌboʊn æpəˈtit/', '/ˌboʊn æpəˈti/', '/ˌbo(ʊ).næ.pəˈti/', '/bɔ.n‿a.pe.ti/']","['/ˌbɒn apəˈtiː/', '/ˌboʊn æpəˈti(t)/', '/ˌbɔː.næ.peɪˈtiː/', '/ˌbɒn apɛˈtiː/', '/ˈbɔn ˌæpəˈti/', '/ˌboʊn æpəˈtit/', '/ˌboʊn æpəˈti/', '/ˌbo(ʊ).næ.pəˈti/', '/bɔ.n‿a.pe.ti/']"
bon mot,bon mot,"['/bɒn məʊ/', '/bɒ̃ məʊ/', '/bɑn moʊ/', '/bɔn ˈmoː/', '/bɔ̃ ˈmoː/', '/bɔ̃ mo/']","['/bɒn məʊ/', '/bɒ̃ məʊ/', '/bɑn moʊ/', '/bɔn ˈmoː/', '/bɔ̃ ˈmoː/', '/bɔ̃ mo/']"
bon ton,bon ton,[],"['/ˈbɔn/', '/bɔn/', '/bɔ̃/', '/bɔ̃/', '/bɔ.n‿/', '/ˈbɔn/', '/bɔːn/', '/baːn/', '/buːn/', '/boːn/', '/bun/', '/bɔn/', '/bóːn/', '/buːn/']"
bon vivant,bon vivant,"['/ˌbɑn viˈvɑnt/', '/ˌbɒ̃ viːˈvɒ̃/', '/bɔ̃ vi.vɑ̃/']","['/ˌbɑn viˈvɑnt/', '/ˌbɒ̃ viːˈvɒ̃/', '/bɔ̃ vi.vɑ̃/']"
bon voyage,bon voyage,"['/ˌbɒn vwaɪˈɑːʒ/', '/ˌbɒn vɔɪˈɑːʒ/', '/bɔ̃ vwa.jaʒ/']","['/ˌbɒn vwaɪˈɑːʒ/', '/ˌbɒn vɔɪˈɑːʒ/', '/bɔ̃ vwa.jaʒ/']"
bonbon,bonbon,"['/bɔnˈbɔn/', '/m/', '/p/', '/b/', '/bɔ̃.bɔ̃/']","['/bɔnˈbɔn/', '/m/', '/p/', '/b/', '/bɔ̃.bɔ̃/']"
bonbonniere,bonbonnière,[],['/bɔ̃.bɔ.njɛʁ/']
Bonchrétien,plural,[],[]
bondieuserie,bondieuserie,"['/bɒnˈdɪəzəɹi/', '/bɔ̃.djøz.ʁi/']","['/bɒnˈdɪəzəɹi/', '/bɔ̃.djøz.ʁi/']"
bonduc,bonduc,[],[]
bone,bornoyer,"['/ˈboʊn/', '/bəʊn/', '/bəʉn/', '/bɐʉn/', '/ˈbo.ne/', '/bone/', '/ˈbone/', '/ˈpone/', '/ˈbu.nə/', '/bo.ˈne/']",[]
Bône,Bône,[],[]
Bonenfant,Bonenfant,[],[]
Bongard,Bongard,[],[]
bonheur du jour,bonheur-du-jour,"['/bɒˌnɜː d(j)uː ˈʒʊə/', '/bəˌnɝ d(j)u ˈʒʊɹ/', '/bəˌnɝ də ˈʒʊɹ/']",['/bɔ.nœʁ.dy.ʒuʁ/']
bonhomie,bonhomie,"['/ˈbɒnəmiː/', '/ˈbɑnəmi/', '/ˌbɑnəˈmi/', '/ˌboʊ-/']","['/ˈbɒnəmiː/', '/ˈbɑnəmi/', '/ˌbɑnəˈmi/', '/ˌboʊ-/']"
Bonjour,Bonjour,['/bɔ̃.ʒuʁ/'],['/bɔ̃.ʒuʁ/']
bonne,bonne,['/bɔn/'],['/bɔn/']
bonne bouche,bonne bouche,[],['/bɔn/']
bonze,bonze,"['/ˈbɔn.zə/', '/bɔ̃z/']","['/ˈbɔn.zə/', '/bɔ̃z/']"
boo-boo,bobo,['/ˈbuːˌbuː/'],"['/ˈboʊboʊ/', '/bɔ.bɔ/', '/ˈboː.boː/', '/bo.bo/', '/bɔˈbɔ/', '/ˈbɔbɐ/', '/ˈbɔ.bɔ/', '/ˈbo.bu/', '/ˈbo.bu/', '/ˈbobo/', '/ˈbobo/', '/ˈbo.bo/']"
bookoo,beaucoup,[],"['/boʊ.ku/', '/bu.ku/', '/bo.ku/']"
borborygm,borborygme,"['/ˌbɔːbəˈɹɪɡm̩/', '/ˈbɔːbəɹɪm/', '/ˌbɔɹbəˈɹiɡm̩/', '/ˈbɔɹbəɹim/']",[]
Bordeaux,Bordeaux,"['/bɔɹˈdoʊ/', '/bɔːˈdəʊ/', '/ˈbordoː/', '/bɔʁ.do/']","['/bɔɹˈdoʊ/', '/bɔːˈdəʊ/', '/ˈbordoː/', '/bɔʁ.do/']"
Bordelais,Bordelais,[],[]
bordelaise,bordelaise,"['/ˌbɔːdəˈleɪz/', '/ˌbɔɹdəˈleɪz/', '/bɔʁ.də.lɛz/']",[]
Bordenet,Bordenet,['/bɔʁ.də.nɛ/'],['/bɔʁ.də.nɛ/']
bordereau,bordereau,[],[]
Bordes,Bordes,[],[]
bosket,bosquet,['/ˈbɒskɪt/'],['/bɔs.kɛ/']
bossale,bossale,['/bɔ.sal/'],['/bɔ.sal/']
Bossard,Bossard,[],[]
Bosse,Bosse,['/ˈbɔsə/'],['/ˈbɔsə/']
bottine,bottine,"['/bɒˈtiːn/', '/bɔ.tin/']","['/bɒˈtiːn/', '/bɔ.tin/']"
boubou,boubou,[],[]
Bouchard,Bouchard,['/bu.ʃaʁ/'],['/bu.ʃaʁ/']
bouche,bouche,['/buʃ/'],['/buʃ/']
bouchée,bouchée,[],[]
Boucher,Boucher,['/bu.ʃe/'],['/bu.ʃe/']
boudin,boudin,"['/buːˈdæ̃/', '/ˈbuː.dæ̃/', '/buˈdæ̃/', '/bu.dɛ̃/']","['/buːˈdæ̃/', '/ˈbuː.dæ̃/', '/buˈdæ̃/', '/bu.dɛ̃/']"
boudinage,boudinage,[],[]
boudoir,boudoir,"['/buˈdwɑɹ/', '/ˈbuːdwɑː/', '/bu.dwaʁ/']","['/buˈdwɑɹ/', '/ˈbuːdwɑː/', '/bu.dwaʁ/']"
Boudreaux,Boudreaux,[],[]
bouffage,plural,[],[]
bouffant,bouffant,"['/ˈbuːfɑ̃/', '/buˈfɑːnt/', '/ˈbufɑːnt/']","['/ˈbuːfɑ̃/', '/buˈfɑːnt/', '/ˈbufɑːnt/']"
bouffe,bouffe,"['/buf/', '/buf/']","['/buf/', '/buf/']"
bouffée délirante,uncountable,[],"['/l/', '/ɹ/', '/w/', '/j/', '/z/', '/s/', '/k/', '/o/', '/f/', '/s/', '/ʃ/', '/θ/', '/v/', '/z/', '/ʒ/', '/ð/', '/æ/', '/ɛ/', '/eɪ/', '/ɪ/', '/i/', '/ɹəɹ/', '/ɹ/', '/j/', '/ʂ/', '/ʐ/', '/t͡ɕ/', '/ɕː/', '/ʐ/', '/t͡ɕ/', '/ʐ/', '/e/', '/i/', '/j/', '/t/', '/d/', '/s/', '/z/', '/t͡ʃ/', '/d͡ʒ/', '/ʃ/', '/ʒ/', '/j/', '/j/', '/p/', '/t/', '/k/', '/b/', '/d/', '/ɡ/', '/k/', '/ɡ/', '/ŋ/', '/v/', '/z/', '/b/', '/d/', '/f/', '/s/', '/p/', '/t/']"
Bougainville,Bougainville,"['/ˈboʊɡənˌvɪl/', '/ˈbəʊɡənˌvɪl/', '/bu.ɡɛ̃.vil/']","['/ˈboʊɡənˌvɪl/', '/ˈbəʊɡənˌvɪl/', '/bu.ɡɛ̃.vil/']"
bougie,bougie,"['/ˈbuːʒi/', '/bu.ʒi/']","['/ˈbuːʒi/', '/bu.ʒi/']"
bouillabaisse,bouillabaisse,"['/ˈbuːjəˌbeɪs/', '/-ˌbɛs/', '/ˌbuːjəˈbeɪs/', '/ˈbujəˌbeɪs/', '/ˌbujəˈbeɪs/', '/bu.ja.bɛs/']","['/ˈbuːjəˌbeɪs/', '/-ˌbɛs/', '/ˌbuːjəˈbeɪs/', '/ˈbujəˌbeɪs/', '/ˌbujəˈbeɪs/', '/bu.ja.bɛs/']"
bouilli,bouilli,['/bu.ji/'],['/bu.ji/']
bouillon,bouillon,"['/ˈbuː.jɒn/', '/ˈbuː.jɒ̃/', '/ˈbʊlˌjɑn/', '/ˈbʊljən/', '/ˈbuˌjɑn/', '/bu(l)ˈjɔn/', '/bu.jɔ̃/']","['/ˈbuː.jɒn/', '/ˈbuː.jɒ̃/', '/ˈbʊlˌjɑn/', '/ˈbʊljən/', '/ˈbuˌjɑn/', '/bu(l)ˈjɔn/', '/bu.jɔ̃/']"
boulangerie,boulangerie,"['/buˈlɑ̃ʒɚˌri/', '/bu.lɑ̃ʒ.ʁi/']","['/buˈlɑ̃ʒɚˌri/', '/bu.lɑ̃ʒ.ʁi/']"
boule,boule,"['/buːl/', '/bul/']","['/buːl/', '/bul/']"
Boulenger,Boulenger,[],[]
Boulet,Boulet,[],[]
boulevard,boulevard,"['/ˈbuː.ləˌvɑːd/', '/ˈbʊləvɑɹd/', '/ˌbu.ləˈvaːr/', '/bul.vaʁ/', '/bu.leˈvar/', '/bulˈvar/', '/buleˈbaɾd/']","['/ˈbuː.ləˌvɑːd/', '/ˈbʊləvɑɹd/', '/ˌbu.ləˈvaːr/', '/bul.vaʁ/', '/bu.leˈvar/', '/bulˈvar/', '/buleˈbaɾd/']"
boulevardier,boulevardier,[],[]
bouleversement,bouleversement,['/bul.vɛʁ.sə.mɑ̃/'],['/bul.vɛʁ.sə.mɑ̃/']
bouquet,bouquet,"['/boʊˈkeɪ/', '/buˈkeɪ/', '/bukɛ/', '/buke/', '/bu.kɛ/']","['/boʊˈkeɪ/', '/buˈkeɪ/', '/bukɛ/', '/buke/', '/bu.kɛ/']"
Bouquet,Bouquet,['/buˈkeː/'],['/buˈkeː/']
bouquet garni,bouquet garni,['/bu.kɛ ɡaʁ.ni/'],['/bu.kɛ ɡaʁ.ni/']
bouquetin,bouquetin,['/buk.tɛ̃/'],['/buk.tɛ̃/']
Bourdain,Bourdain,[],[]
Bourdin,Bourdin,['/buʁ.dɛ̃/'],['/buʁ.dɛ̃/']
bourgeois,bourgeois,"['/ˈbɔːʒ.wɑː/', '/ˈbʊəʒ.wɑː/', '/bʊɹʒˈwɑː/', '/ˈbʊəʒ.wɑː/', '/bəːˈdʒɔɪs/', '/bəɹˈdʒɔɪs/', '/burˈʒʋaː/', '/buʁ.ʒwa/', '/bʊrˈʒu̯aː/', '/bʊrˈʒu̯aːz-/', '/bʊrˈʃu̯aː(s-)/']","['/ˈbɔːʒ.wɑː/', '/ˈbʊəʒ.wɑː/', '/bʊɹʒˈwɑː/', '/ˈbʊəʒ.wɑː/', '/bəːˈdʒɔɪs/', '/bəɹˈdʒɔɪs/', '/burˈʒʋaː/', '/buʁ.ʒwa/', '/bʊrˈʒu̯aː/', '/bʊrˈʒu̯aːz-/', '/bʊrˈʃu̯aː(s-)/']"
bourgeoise,bourgeoise,[],[]
bourgeoisie,bourgeoisie,"['/ˌbʊə(ɹ)ʒwɑːˈziː/', '/ˌbur.ʒʋaːˈzi/', '/buʁ.ʒwa.zi/', '/bɔɕɔ̯asiː/']","['/ˌbʊə(ɹ)ʒwɑːˈziː/', '/ˌbur.ʒʋaːˈzi/', '/buʁ.ʒwa.zi/', '/bɔɕɔ̯asiː/']"
Bourget,Bourget,[],[]
Bourguignon,bourguignon,[],['/buʁ.ɡi.ɲɔ̃/']
bourn,borne,"['/bɔːn/', '/bɔɹn/', '/bʊɹn/', '/bo(ː)ɹn/', '/boən/']","['/bɔːn/', '/bɔɹn/', '/bo(ː)ɹn/', '/boən/', '/bɔʁn/']"
bourne,bourne,[],[]
bourrée,bourrée,[],[]
bourse,bourse,"['/bɔːs/', '/bʊəs/', '/buʁs/']","['/bɔːs/', '/bʊəs/', '/buʁs/']"
Boursiquot,Boursiquot,[],[]
bousillage,bousillage,[],[]
boutade,boutade,"['/ˌbuˈtaː.də/', '/bu.tad/', '/buˈtad/']","['/ˌbuˈtaː.də/', '/bu.tad/', '/buˈtad/']"
Boutilier,Boutilier,[],[]
boutique,boutique,"['/buːˈtiːk/', '/boʊˈtik/', '/bu.tik/', '/buˈtik/', '/buˈtik/']","['/buːˈtiːk/', '/boʊˈtik/', '/bu.tik/', '/buˈtik/', '/buˈtik/']"
bouton,bouton,['/bu.tɔ̃/'],['/bu.tɔ̃/']
boutonniere,boutonnière,"['/ˌbuːtənˈiːɚ/', '/ˌbuːtənˈjɛɹ/']",[]
boutonnière,boutonnière,[],[]
bouts-rimés,bout,[],"['/ˈbaʊt/', '/bʌʊt/', '/bɑu̯t/', '/bu/', '/but/']"
Bouvier,Bouvier,['/bu.vje/'],['/bu.vje/']
bouvier des Flandres,bouvier des Flandres,[],['/bu.vje/']
boyau,boyau,"['/ˈbwɑːjəʊ/', '/ˈbɔɪəʊ/', '/bwa.jo/']","['/ˈbwɑːjəʊ/', '/ˈbɔɪəʊ/', '/bwa.jo/']"
braconniere,braconnière,['/bɹækənjɛəɹ/'],['/bʁa.kɔ.njɛʁ/']
braggart,bragard,"['/ˈbɹæɡɑːt/', '/ˈbɹæɡɚt/']",[]
braille,braille,"['/bɹeɪl/', '/ˈbraːi̯ə/', '/bʁaj/']","['/bɹeɪl/', '/ˈbraːi̯ə/', '/bʁaj/']"
braise,braise,"['/bɹeɪz/', '/bʁɛz/']","['/bɹeɪz/', '/bʁɛz/']"
bralette,bralette,[],[]
brancard,brancard,"['/brɑŋˈkaːr/', '/bʁɑ̃.kaʁ/']","['/brɑŋˈkaːr/', '/bʁɑ̃.kaʁ/']"
branchage,branchage,[],[]
braquemard,braquemard,[],[]
bras d'honneur,bras d’honneur,"['/ˌbɹɑː dɒˈnɜː/', '/ˌbɹɑ dɑˈnɝ/', '/bʁɑ d‿ɔ.nœʁ/']","['/ˌbɹɑː dɒˈnɜː/', '/ˌbɹɑ dɑˈnɝ/', '/bʁɑ d‿ɔ.nœʁ/']"
brassard,brassard,"['/bɹəˈsɑːd/', '/bɹəˈsɑɹd/', '/ˈbɹæs.ɑɹd/', '/bʁa.saʁ/']","['/bɹəˈsɑːd/', '/bɹəˈsɑɹd/', '/ˈbɹæs.ɑɹd/', '/bʁa.saʁ/']"
Brasselle,Brasselle,[],[]
brasserie,brasserie,"['/ˈbrɑsːeriː/', '/bʁa.sʁi/']","['/ˈbrɑsːeriː/', '/bʁa.sʁi/']"
brassiere,brassière,"['/ˈbɹæzɪɛə/', '/ˈbɹæsɪɛə/', '/bɹəˈzɪɹ/']",['/bʁa.sjɛʁ/']
braze,braser,['/bɹeɪz/'],"['/bʁɑ.ze/', '/bʁɑ.zɑ̃/', '/bʁɑ.ze/', '/bʁɑz/', '/bʁɑz/', '/bʁɑz/', '/bʁɑ.zɔ̃/', '/bʁɑ.ze/', '/bʁɑz/', '/bʁɑ.zɛ/', '/bʁɑ.zɛ/', '/bʁɑ.zɛ/', '/bʁɑ.zjɔ̃/', '/bʁɑ.zje/', '/bʁɑ.zɛ/', '/bʁɑ.ze/', '/bʁɑ.za/', '/bʁɑ.za/', '/bʁɑ.zam/', '/bʁɑ.zat/', '/bʁɑ.zɛʁ/', '/bʁɑz.ʁe/', '/bʁɑz.ʁa/', '/bʁɑz.ʁa/', '/bʁɑz.ʁɔ̃/', '/bʁɑz.ʁe/', '/bʁɑz.ʁɔ̃/', '/bʁɑz.ʁɛ/', '/bʁɑz.ʁɛ/', '/bʁɑz.ʁɛ/', '/bʁɑ.zə.ʁjɔ̃/', '/bʁɑ.zə.ʁje/', '/bʁɑz.ʁɛ/', '/bʁɑz/', '/bʁɑz/', '/bʁɑz/', '/bʁɑ.zjɔ̃/', '/bʁɑ.zje/', '/bʁɑz/', '/bʁɑ.zas/', '/bʁɑ.zas/', '/bʁɑ.za/', '/bʁɑ.za.sjɔ̃/', '/bʁɑ.za.sje/', '/bʁɑ.zas/', '/bʁɑz/', '/bʁɑ.zɔ̃/', '/bʁɑ.ze/']"
Brazeau,Brazeau,[],[]
brazier,brasier,"['/ˈbɹeɪʒəɹ/', '/ˈbɹeɪ.ʒə(ɹ)/', '/ˈbɹeɪ.zjə(ɹ)/', '/ˈbɹeɪ.ʒɚ/']","['/bʁɑ.zje/', '/bʁa.zje/', '/bɾaˈsjeɾ/']"
Breau,Bréau,[],[]
brelan,brelan,['/bʁə.lɑ̃/'],['/bʁə.lɑ̃/']
breloque,breloque,"['/bɹəˈləʊk/', '/bʁə.lɔk/']","['/bɹəˈləʊk/', '/bʁə.lɔk/']"
bretelle,bretelle,"['/bʁə.tɛl/', '/breˈtɛl.le/']","['/bʁə.tɛl/', '/breˈtɛl.le/']"
bretessé,bretessé,"['/bɹɛ.təˈseɪ/', '/bɹɛ.tɛˈseɪ/']","['/bɹɛ.təˈseɪ/', '/bɹɛ.tɛˈseɪ/']"
Briançon,Briançon,['/bʁi.jɑ̃.sɔ̃/'],['/bʁi.jɑ̃.sɔ̃/']
briar,bruyère,"['/bɹʌɪə/', '/ˈbɹaɪə(ɹ)/']",['/bʁɥi.jɛʁ/']
bric-a-brac,bric-à-brac,['/ˈbɹɪkəˌbɹæk/'],['/bʁi.ka.bʁak/']
bric-à-brac,bric-à-brac,['/bʁi.ka.bʁak/'],['/bʁi.ka.bʁak/']
bricolage,bricolage,"['/ˌbɹi.kəʊˈlɑːʒ/', '/bʁi.kɔ.laʒ/']","['/ˌbɹi.kəʊˈlɑːʒ/', '/bʁi.kɔ.laʒ/']"
bricole,bricole,"['/bɹɪˈkəʊl/', '/ˈbɹɪkəl/', '/bʁi.kɔl/']","['/bɹɪˈkəʊl/', '/ˈbɹɪkəl/', '/bʁi.kɔl/']"
bricoleur,bricoleur,[],[]
bride,bride,"['/bɹaɪd/', '/bʁid/', '/briːd/', '/ˈbɾide/']","['/bɹaɪd/', '/bʁid/', '/briːd/', '/ˈbɾide/']"
brie,brie,"['/bɹiː/', '/bri/', '/ˈbriː/', '/bʁi/', '/bri/']","['/bɹiː/', '/bri/', '/ˈbriː/', '/bʁi/', '/bri/']"
Brie,Brie,[],[]
Brienne,Brienne,[],[]
brigade,brigade,"['/bɹɪˈɡeɪd/', '/ˌbriˈɣaː.də/', '/bʁi.ɡad/']","['/bɹɪˈɡeɪd/', '/ˌbriˈɣaː.də/', '/bʁi.ɡad/']"
brigadier,brigadier,"['/bɹɪɡəˈdɪə(ɹ)/', '/ˈbri.ɣaːˈdiːr/', '/bʁi.ɡa.dje/', '/bri.ɡa.diˈer/']","['/bɹɪɡəˈdɪə(ɹ)/', '/ˈbri.ɣaːˈdiːr/', '/bʁi.ɡa.dje/', '/bri.ɡa.diˈer/']"
brigue,brigue,['/bɹiːɡ/'],['/bɹiːɡ/']
brilliance,brillance,['/ˈbɹɪljən(t)s/'],"['/ˈbɹɪləns/', '/bʁi.jɑ̃s/']"
brilliant,brillant,['/ˈbɹɪljənt/'],"['/bɾiˈʎant/', '/bɾiˈʎan/', '/briljant/', '/briliant/', '/bʁi.jɑ̃/', '/brɪlˈjant/']"
brioche,brioche,"['/ˈbriːɒʃ/', '/briːˈɒʃ/', '/bʁi.jɔʃ/', '/briˈɔʃ/']","['/ˈbriːɒʃ/', '/briːˈɒʃ/', '/bʁi.jɔʃ/', '/briˈɔʃ/']"
briolette,briolette,[],[]
briquet,briquet,"['/bʁi.kɛ/', '/bɾiˈket/']","['/bʁi.kɛ/', '/bɾiˈket/']"
briquetage,briquetage,[],[]
briquette,briquette,['/bɹɪˈkɛt/'],['/bɹɪˈkɛt/']
brise soleil,brise-soleil,['/ˌbɹiːz.soʊˈleɪ/'],[]
brise-bise,brise-bise,['/bʁiz.biz/'],['/bʁiz.biz/']
brisement,brisement,[],[]
brisque,brisque,['/bʁisk/'],['/bʁisk/']
brisure,brisure,"['/bɹɪˈzjʊə(ɹ)/', '/bɹɪˈʒʊə(ɹ)/', '/bʁi.zyʁ/']","['/bɹɪˈzjʊə(ɹ)/', '/bɹɪˈʒʊə(ɹ)/', '/bʁi.zyʁ/']"
Broca,Broca,[],[]
brocard,brocard,"['/ˈbɹəʊkəd/', '/ˈbɹəʊkɑːd/', '/ˈbɹoʊkɚd/', '/ˈbɹoʊkɑːd/', '/bʁɔ.kaʁ/']","['/ˈbɹəʊkəd/', '/ˈbɹəʊkɑːd/', '/ˈbɹoʊkɚd/', '/ˈbɹoʊkɑːd/', '/bʁɔ.kaʁ/']"
brocatel,brocatelle,[],[]
brocatelle,brocatelle,[],[]
broche,broche,"['/brɔʃ/', '/bʁɔʃ/', '/ˈbrɔːtʃ(ə)/', '/ˈbɾɔ.ʃi/', '/ˈbɾɔ.ʃɨ/', '/ˈbɾot͡ʃe/']","['/brɔʃ/', '/bʁɔʃ/', '/ˈbrɔːtʃ(ə)/', '/ˈbɾɔ.ʃi/', '/ˈbɾɔ.ʃɨ/', '/ˈbɾot͡ʃe/']"
brochette,brochette,"['/bɹəʊˈʃɛt/', '/bʁɔ.ʃɛt/']","['/bɹəʊˈʃɛt/', '/bʁɔ.ʃɛt/']"
brochure,brochure,"['/bɹoʊˈʃʊɚ/', '/bɹoʊˈʃɝ/', '/ˈbɹəʊ.ʃə(ɹ)/', '/ˌbrɔˈʃyː.rə/', '/bʁɔ.ʃyʁ/']","['/bɹoʊˈʃʊɚ/', '/bɹoʊˈʃɝ/', '/ˈbɹəʊ.ʃə(ɹ)/', '/ˌbrɔˈʃyː.rə/', '/bʁɔ.ʃyʁ/']"
broché,broché,['/bʁɔ.ʃe/'],['/bʁɔ.ʃe/']
brodequin,brodequin,['/bʁɔd.kɛ̃/'],['/bʁɔd.kɛ̃/']
broderie,broderie,[],[]
Broglie,Broglie,"['/bʁɔj/', '/bʁo.ɡli/']","['/bʁɔj/', '/bʁo.ɡli/']"
bronze,bronze,"['/bɹɒnz/', '/bɹɑnz/', '/ˈbɾon.zə/', '/ˈbɾon.ze/', '/bʁɔ̃z/', '/ˈbɾõ.zi/', '/ˈbɾõ.ze/', '/ˈbɾõ.zɨ/']","['/bɹɒnz/', '/bɹɑnz/', '/ˈbɾon.zə/', '/ˈbɾon.ze/', '/bʁɔ̃z/', '/ˈbɾõ.zi/', '/ˈbɾõ.ze/', '/ˈbɾõ.zɨ/']"
Brossard,Brossard,[],[]
Brossart,Brossart,[],[]
brouhaha,brouhaha,"['/ˈbɹuː.hɑː.hɑː/', '/bʁu.a.a/']","['/ˈbɹuː.hɑː.hɑː/', '/bʁu.a.a/']"
Broussard,Broussard,['/bʁu.saʁ/'],['/bʁu.saʁ/']
Bruges,Bruges,"['/bɹuːʒ/', '/ˈbɾu.ʒəs/', '/ˈbɾu.d͡ʒes/', '/bʁyʒ/', '/ˈbɾu.ʒɨ(ʃ)/', '/ˈbɾu.ʒi(s)/']","['/bɹuːʒ/', '/ˈbɾu.ʒəs/', '/ˈbɾu.d͡ʒes/', '/bʁyʒ/', '/ˈbɾu.ʒɨ(ʃ)/', '/ˈbɾu.ʒi(s)/']"
bruit,bruit,"['/bɹuːt/', '/bɹut/', '/ˈbɹuːi/', '/bɹuːˈiː/', '/bɹuːt/', '/ˈbɹui/', '/bɹuˈi/', '/bɹut/', '/bʁɥi/']","['/bɹuːt/', '/bɹut/', '/ˈbɹuːi/', '/bɹuːˈiː/', '/bɹuːt/', '/ˈbɹui/', '/bɹuˈi/', '/bɹut/', '/bʁɥi/']"
Bruley,Bruley,[],[]
Brumaire,brumaire,"['/bɹuːˈmɛː/', '/bɹʊˈmɛəɹ/']",['/bʁy.mɛʁ/']
brume,brume,"['/bɹuːm/', '/bʁym/']","['/bɹuːm/', '/bʁym/']"
brunaille,brunaille,[],[]
brunet,brunet,"['/bryˈnɛt/', '/ˈbru.nɛt/']","['/bryˈnɛt/', '/ˈbru.nɛt/']"
brunette,brunette,"['/bɹuˈnɛt/', '/bɹuːnɛt/', '/brunɛtə/', '/ˌbryˈnɛ.tə/']","['/bɹuˈnɛt/', '/bɹuːnɛt/', '/brunɛtə/', '/ˌbryˈnɛ.tə/']"
brunion,brugnon,[],[]
brunoise,brunoise,"['/bɹʊˈnwɑːz/', '/bɹuːˈnwɑːz/', '/bɹuˈnwɑz/', '/bʁy.nwaz/']","['/bɹʊˈnwɑːz/', '/bɹuːˈnwɑːz/', '/bɹuˈnwɑz/', '/bʁy.nwaz/']"
brusque,brusque,"['/bɹuːsk/', '/bɹʊsk/', '/bɹʌsk/', '/bɹʌsk/', '/bʁysk/']","['/bɹuːsk/', '/bɹʊsk/', '/bɹʌsk/', '/bɹʌsk/', '/bʁysk/']"
brusquerie,brusquerie,[],[]
Brussels,Bruxelles,"['/ˈbɹʌsəlz/', '/ˈbrʏ.səls/']","['/bʁy.sɛl/', '/bʁyk.sɛl/', '/brukˈsɛl/', '/brusˈsɛl/', '/brysˈsɛl/']"
brut,brut,"['/ˈbɾut/', '/bʁyt/', '/²brʉːt/', '/²breʊ̯ːt/', '/²brɞʊ̯ːt/']","['/ˈbɾut/', '/bʁyt/', '/²brʉːt/', '/²breʊ̯ːt/', '/²brɞʊ̯ːt/']"
buccan,boucan,[],['/bu.kɑ̃/']
buccaneer,boucanier,['/ˌbʌkəˈnɪə(ɹ)/'],['/bu.ka.nje/']
buffet,buffet,"['/ˈbʊfeɪ/', '/ˈbʌfeɪ/', '/bəˈfeɪ/', '/ˈbʌfɪt/', '/ˈbʌfɪt/', '/ˈbyfːeː/', '/ˈbufːetːi/', '/by.fɛ/', '/bufˈfɛ/', '/bufˈfe/', '/byfˈfɛ/', '/buˈfe/', '/buˈfet/']","['/ˈbʊfeɪ/', '/ˈbʌfeɪ/', '/bəˈfeɪ/', '/ˈbʌfɪt/', '/ˈbʌfɪt/', '/ˈbyfːeː/', '/ˈbufːetːi/', '/by.fɛ/', '/bufˈfɛ/', '/bufˈfe/', '/byfˈfɛ/', '/buˈfe/', '/buˈfet/']"
buffont,bouffant,['/ˈbʌf.ənt/'],"['/ˈbuːfɑ̃/', '/buˈfɑːnt/', '/ˈbufɑːnt/']"
buisson,buisson,['/bɥi.sɔ̃/'],['/bɥi.sɔ̃/']
bulletin,bulletin,"['/ˈbʊlɪtɪn/', '/ˈbʊlətɪn/', '/byl.tɛ̃/']","['/ˈbʊlɪtɪn/', '/ˈbʊlətɪn/', '/byl.tɛ̃/']"
burbot,barbote,['/ˈbɜ(ɹ).bət/'],[]
bureau,bureau,"['/ˈbjʊɹ.əʊ/', '/ˈbjʊɹ.ə/', '/ˈbjʊɹ.oʊ/', '/ˈbjʊɹ.ə/', '/byˈroː/', '/by.ʁo/']","['/ˈbjʊɹ.əʊ/', '/ˈbjʊɹ.ə/', '/ˈbjʊɹ.oʊ/', '/ˈbjʊɹ.ə/', '/byˈroː/', '/by.ʁo/']"
bureau de change,bureau de change,"['/ˈbjʊəɹ.əʊ.dəˌʃɒ̃ʒ/', '/by.ʁo d(ə) ʃɑ̃ʒ/']","['/ˈbjʊəɹ.əʊ.dəˌʃɒ̃ʒ/', '/by.ʁo d(ə) ʃɑ̃ʒ/']"
burette,burette,[],[]
burin,burin,"['/ˈbjʊɚ.ɪn/', '/ˈbɝ.ɪn/', '/by.ʁɛ̃/']","['/ˈbjʊɚ.ɪn/', '/ˈbɝ.ɪn/', '/by.ʁɛ̃/']"
burlesque,burlesque,"['/bə(ɹ)ˈlɛsk/', '/byʁ.lɛsk/']","['/bə(ɹ)ˈlɛsk/', '/byʁ.lɛsk/']"
burnoose,burnous,"['/bɝˈnus/', '/bɜːˈnuːs/']","['/byʁ.nu/', '/byʁ.nus/']"
buro,bureau,"['/byˈrʊə̯/', '/byˈroː/', '/ˈbu.rɔ/']","['/ˈbjʊɹ.əʊ/', '/ˈbjʊɹ.ə/', '/ˈbjʊɹ.oʊ/', '/ˈbjʊɹ.ə/', '/byˈroː/', '/by.ʁo/']"
buron,buron,['/burɔn/'],['/burɔn/']
bushwah,bouchois,[],[]
busk,busc,"['/bʌsk/', '/bus̠k/']",['/bysk/']
