,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1109,Grace,أوريسون,ɟrɑd͡ʒe,aٔuːriːsuːn,Grace,Orison,0.9090909090909092,0.5714285714285714,0.3869047619047618,0.4226190476190475,4.303571428571429,0.4136904761904761,7,Latin,Arabic,synonym,0
1033,əmn,تمن,æmn,tmn,safe,wish,0.3333333333333333,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.9166666666666665,0.1180555555555555,3,Latin,Arabic,hard_negative,0
3391,cümlə,كونلي,d͡ʒymlæ,kuːnliː,sentence,Conley,1.0,0.2,0.1083333333333333,0.1166666666666666,1.2,0.1083333333333333,5,Latin,Arabic,hard_negative,0
2455,mötədil,فيتامين,mœtædɪl,fiːtaːmiːn,moderate,vitamin,0.9,0.4285714285714285,0.1130952380952381,0.119047619047619,1.7857142857142858,0.1130952380952381,7,Latin,Arabic,hard_negative,0
1725,saf,تاب,sɑf,taːb,saf,Tab,1.0,0.0,0.0833333333333333,0.0972222222222222,1.2083333333333333,0.0833333333333333,3,Latin,Arabic,hard_negative,0
3422,Təhdid,المغامر,tæhdɪd,almɣaːmr,Threat,adventurer,1.0,0.7142857142857143,0.3214285714285714,0.369047619047619,4.589285714285714,0.3422619047619047,7,Latin,Arabic,synonym,0
4564,Tapmaca,ورطة,tɑpmɑd͡ʒɑ,uːrtˤt,Riddle,dilemma,1.0,0.8571428571428571,0.5267857142857142,0.5952380952380951,5.178571428571429,0.5714285714285714,7,Latin,Arabic,synonym,0
3781,tükənmiş,متعبه,tykænmɪʃ,mtʕbh,exhausted,tiring,1.0,0.875,0.4401041666666667,0.4895833333333333,4.8125,0.4765625,8,Latin,Arabic,synonym,0
366,müsabiqə,طَائِفَة,mysɑbɪɡæ,tˤَaːiːِٔfَt,competition,Sect,1.0,0.625,0.453125,0.5052083333333334,4.390625,0.4921875,8,Latin,Arabic,random,0
814,təşkil,خُطْبَة,tæʃkɪl,xُtˤْbَt,organize,speech,0.875,0.8333333333333334,0.4340277777777777,0.4722222222222221,4.395833333333333,0.4652777777777777,7,Latin,Arabic,random,0
145,Fuad,فُؤَاد,fuɑd,fُuːَٔaːd,Fuad,fuad,0.6666666666666666,0.0,0.0364583333333333,0.0416666666666666,0.4375,0.0364583333333333,6,Latin,Arabic,loan,1
1008,ədalət,بدل,ædɑlæt,bdl,justice,Change,0.6666666666666666,0.6666666666666666,0.4965277777777777,0.5555555555555555,5.020833333333333,0.5486111111111112,6,Latin,Arabic,hard_negative,0
5266,Əxlaqsız,يتمركز,æxlɑɡsɯz,iːtmrkz,Immoral,stationed,0.875,0.625,0.3359375,0.3802083333333333,3.53125,0.359375,8,Latin,Arabic,synonym,0
5053,Alçaldılma,اعتراف الندم,ɑlt͡ʃɑldɯlmɑ,aʕtraːf aːlndm,Don't be humiliated,confession of regret,0.8571428571428571,0.6363636363636364,0.2556818181818181,0.2954545454545454,3.602272727272727,0.2632575757575757,12,Latin,Arabic,synonym,0
1372,Təhlükə,مشكلة,tæhlykæ,mʃklt,Danger,problem,0.8571428571428571,0.8571428571428571,0.3839285714285714,0.4285714285714285,4.607142857142857,0.4136904761904761,7,Latin,Arabic,synonym,0
32,bamiyə,تَصَوُّف‎,bɑmɪjæ,tَsˤَuːُّf‎,okra,mystic,1.0,0.8333333333333334,0.4513888888888889,0.5069444444444444,4.979166666666667,0.4861111111111111,9,Latin,Arabic,random,0
1334,tələsmək,مضطرب,tælæsmæk,mdˤtˤrb,hurry up,مضطرب,1.0,0.875,0.4661458333333333,0.5208333333333333,4.75,0.5052083333333333,8,Latin,Arabic,synonym,0
2852,Aldatma,تلفيق,ɑldɑtmɑ,tlfiːq,Don't be fooled,fabrication,0.8571428571428571,0.7142857142857143,0.3898809523809524,0.4464285714285714,4.339285714285714,0.4226190476190476,7,Latin,Arabic,synonym,0
806,təxsis,تَخْصِيص‎,tæxsɪs,tَxْsˤِiːsˤ‎,allocation,personalize,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.6666666666666667,0.2083333333333333,9,Latin,Arabic,loan,1
139,Fatimə,مَقَام,fɑtɪmæ,mَqَaːm,Fatima,Denominator,1.0,0.6666666666666666,0.3784722222222222,0.4236111111111111,3.625,0.4166666666666667,6,Latin,Arabic,random,0
511,"Bəla, bəla",محنة,"bælɑ, bælɑ",mħnt,"Woe, woe",plight,1.0,1.0,0.5208333333333333,0.5833333333333333,5.25,0.5755208333333333,10,Latin,Arabic,synonym,0
2113,sürü,سرب,syry,srb,herd,Lead,0.5,0.5,0.296875,0.3333333333333333,3.90625,0.3229166666666667,4,Latin,Arabic,synonym,0
3899,mərhəmətli,عطوف,mærhæmætlɪ,ʕtˤuːf,merciful,Kindly,1.0,0.9,0.6229166666666667,0.6958333333333332,5.6875,0.6833333333333333,10,Latin,Arabic,synonym,0
547,Qorxulu,التهديد,ɡɔrxulu,althdiːd,It's scary,the threat,1.0,0.7142857142857143,0.3095238095238095,0.3630952380952381,4.714285714285714,0.3095238095238095,7,Latin,Arabic,synonym,0
590,Qeyri-müəyyən,غامض,ɡejrɪ-myæjjæn,ɣaːmdˤ,Indefinite,mysterious,0.9230769230769232,0.75,0.6163194444444444,0.6909722222222222,5.291666666666667,0.6909722222222222,13,Latin,Arabic,synonym,0
4204,Qorxuram,خجول,ɡɔrxurɑm,xd͡ʒuːl,I'm scared,shy,0.875,0.5,0.5026041666666666,0.578125,4.453125,0.5625,8,Latin,Arabic,synonym,0
217,Qısaltma,خفض,ɡɯsɑltmɑ,xfdˤ,To shorten,scale down,1.0,0.75,0.5989583333333334,0.671875,5.0,0.6666666666666666,8,Latin,Arabic,synonym,0
682,sünnət,سُنَّة,synnæt,sُnَّt,circumcision,Year,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,Latin,Arabic,loan,1
4339,"Qərarlı,",عنيد,"ɡærɑrlɯ,",ʕniːd,"Stable,",Stubborn,1.0,0.7142857142857143,0.4613095238095238,0.5297619047619048,4.571428571428571,0.5148809523809524,8,Latin,Arabic,synonym,0
2315,Abaza,حقر,ɑbɑzɑ,ħqr,He asks,blackguard,1.0,1.0,0.4541666666666666,0.5333333333333334,5.225,0.5041666666666667,5,Latin,Arabic,synonym,0
1634,qeyri,جاهلي,ɡejrɪ,d͡ʒaːhliː,non,ignorant,1.0,0.0,0.1208333333333333,0.1416666666666666,1.625,0.1208333333333333,5,Latin,Arabic,hard_negative,0
979,ishal,إِسْهَال,ɪshɑl,aِٕsْhَaːl,diarrhea,Diarrhea,0.7,0.0,0.0458333333333333,0.05,0.5,0.0458333333333333,8,Latin,Arabic,loan,1
980,şifahi,ش ف ه,ʃɪfɑhɪ,ʃ f h,orally,uqh,0.5,0.5,0.4444444444444445,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0
4881,Maraqlıdır,جذابة,mɑrɑɡlɯdɯr,d͡ʒðaːbt,It is interesting,attractive,1.0,0.8,0.5166666666666666,0.5875,4.7625,0.575,10,Latin,Arabic,synonym,0
4834,Ehtiyatlı olun,معقول,ehtɪjɑtlɯ ɔlun,mʕquːl,Be careful,Reasonable,0.9285714285714286,0.8461538461538461,0.6105769230769231,0.6730769230769229,5.1923076923076925,0.6698717948717948,14,Latin,Arabic,synonym,0
5615,şiddətli,مشاغب,ʃɪddætlɪ,mʃaːɣb,severe,rioter,1.0,0.75,0.4505208333333333,0.4947916666666666,4.484375,0.4869791666666666,8,Latin,Arabic,synonym,0
269,maddə,محدد,mɑddæ,mħdd,item,specific,0.4,0.4,0.225,0.2583333333333333,2.825,0.2458333333333333,5,Latin,Arabic,hard_negative,0
2927,Reputasiya,التقدير,reputɑsɪjɑ,altqdiːr,Reputation,Appreciation,0.9,0.5,0.3625,0.4208333333333334,4.1625,0.4020833333333334,10,Latin,Arabic,synonym,0
4449,Adət,متزمت,ɑdæt,mtzmt,Habit,prim,0.8,0.6,0.3125,0.3583333333333333,4.4,0.3333333333333333,5,Latin,Arabic,synonym,0
1465,Açıq sözlü,صادق,ɑt͡ʃɯɡ sœzly,sˤaːdq,Openly spoken,Honest,1.0,0.6666666666666666,0.5648148148148148,0.625,5.041666666666667,0.6226851851851852,10,Latin,Arabic,synonym,0
3040,Çürük,ملوث,t͡ʃyryk,mluːθ,Rotten,Involved,1.0,0.6,0.3291666666666666,0.3749999999999999,3.55,0.3458333333333333,5,Latin,Arabic,synonym,0
2669,Əhəmiyyətli,معبرة,æhæmɪjjætlɪ,mʕbrt,Important,Expressive,0.8181818181818182,0.7272727272727273,0.5568181818181818,0.625,5.431818181818182,0.6117424242424242,11,Latin,Arabic,synonym,0
2123,bərkitmək,تعزيز - يقوي,bærkɪtmæk,tʕziːz - iːquːiː,tighten,strengthen - strengthen,1.0,0.7777777777777778,0.2569444444444444,0.2962962962962963,4.541666666666667,0.2569444444444444,12,Latin,Arabic,synonym,0
2165,Qarşıda,يعارض,ɡɑrʃɯdɑ,iːʕaːrdˤ,Ahead,opposing,0.875,0.5714285714285714,0.3958333333333333,0.4642857142857143,4.732142857142857,0.4345238095238095,7,Latin,Arabic,synonym,0
4302,Gizli,غير واضح,ɟɪzlɪ,ɣiːr uːaːdˤħ,Hidden,unclear,1.0,0.7142857142857143,0.375,0.4226190476190476,4.214285714285714,0.4047619047619047,8,Latin,Arabic,synonym,0
2042,islahat,اذليلاء,ɪslɑhɑt,aðliːlaːʔ,reform,humiliations,0.8888888888888888,0.1428571428571428,0.1309523809523809,0.1428571428571428,1.7857142857142858,0.1309523809523809,7,Latin,Arabic,hard_negative,0
3103,şərait,خارصين,ʃærɑɪt,xaːrsˤiːn,conditions,zinc,0.8888888888888888,0.5,0.1145833333333333,0.1319444444444444,2.1875,0.1145833333333333,6,Latin,Arabic,hard_negative,0
863,xibrə,طَبَقَة,xɪbræ,tˤَbَqَt,xibra,layer,0.875,0.8,0.3583333333333333,0.4083333333333333,4.9,0.3791666666666667,7,Latin,Arabic,random,0
1337,Fəlakət,الحادثة,fælɑkæt,alħaːdθt,Disaster,the incident,0.875,0.5714285714285714,0.2202380952380952,0.2559523809523809,3.696428571428572,0.2202380952380952,7,Latin,Arabic,synonym,0
3502,müsaidə,موسيقا,mysɑɪdæ,muːsiːqaː,facilitate,music,0.7777777777777778,0.2857142857142857,0.181547619047619,0.2023809523809523,1.625,0.1994047619047619,7,Latin,Arabic,hard_negative,0
1362,meydan,ماردين,mejdɑn,maːrdiːn,square,Mardin,0.625,0.0,0.0833333333333333,0.1041666666666666,1.2291666666666667,0.0833333333333333,6,Latin,Arabic,hard_negative,0
129,etibar,اِعْتِبَار,etɪbɑr,aِʕْtِbَaːr,trust,consideration,0.7272727272727273,0.3333333333333333,0.1284722222222222,0.1458333333333333,2.3125,0.1284722222222222,10,Latin,Arabic,loan,1
3218,Saxta,مخادع,sɑxtɑ,mxaːdʕ,Fake,cheater,1.0,0.8,0.2375,0.275,4.925,0.2375,5,Latin,Arabic,synonym,0
339,müqavilə,م ث ل,myɡɑvɪlæ,m θ l,agreement,Like,0.75,0.75,0.578125,0.6510416666666667,4.71875,0.6458333333333333,8,Latin,Arabic,hard_negative,0
3078,iştirak,استيراد,ɪʃtɪrɑk,astiːraːd,participation,import,0.7777777777777778,0.1428571428571428,0.0892857142857142,0.0952380952380952,0.9107142857142856,0.0892857142857142,7,Latin,Arabic,hard_negative,0
4917,Eksantrik,غير طبيعي,eksɑntrɪk,ɣiːr tˤbiːʕiː,Eccentric,Abnormal,0.9230769230769232,0.5555555555555556,0.3194444444444444,0.3796296296296296,4.097222222222222,0.3310185185185185,9,Latin,Arabic,synonym,0
872,Cəsarətli,مغامر,d͡ʒæsɑrætlɪ,mɣaːmr,Brave,adventurer,0.9090909090909092,0.7777777777777778,0.4884259259259259,0.5601851851851852,4.652777777777778,0.5439814814814814,9,Latin,Arabic,synonym,0
61,tərk etmək,قطرة,tærk etmæk,qtˤrt,leave,Drop,0.8,0.7777777777777778,0.5532407407407408,0.6203703703703705,4.833333333333333,0.6111111111111112,10,Latin,Arabic,synonym,0
1565,məzuniyyət,ما شاء الله,mæzunɪjjæt,maː ʃaːʔ aːllh,vacation,Mashallah,0.9285714285714286,0.3,0.2395833333333333,0.2583333333333333,3.0,0.25,11,Latin,Arabic,hard_negative,0
5561,Ani,زمني,ɑnɪ,zmniː,Years,My time,0.8,0.5,0.328125,0.375,3.90625,0.3541666666666666,4,Latin,Arabic,synonym,0
857,xortum,أَنِيس,xɔrtum,aَٔnِiːs,xortum,Anees,1.0,0.6666666666666666,0.4097222222222222,0.4583333333333333,4.270833333333333,0.4548611111111111,6,Latin,Arabic,random,0
288,Tələsik,وقاحة,tælæsɪk,uːqaːħt,In a hurry,effrontery,1.0,0.7142857142857143,0.3988095238095238,0.4345238095238095,3.946428571428572,0.4255952380952381,7,Latin,Arabic,synonym,0
2836,Asan,مستعد,ɑsɑn,mstʕd,Asan,Talented,0.8,0.8,0.3083333333333333,0.35,4.8,0.325,5,Latin,Arabic,synonym,0
662,Qazanmaq,ساحر,ɡɑzɑnmɑɡ,saːħr,Earn,Wizard,1.0,0.75,0.5286458333333334,0.6041666666666666,4.8125,0.5807291666666666,8,Latin,Arabic,synonym,0
1511,Məhəmməd,معلومات,mæhæmmæd,mʕluːmaːt,Muhammad,Information,0.7777777777777778,0.25,0.203125,0.2239583333333333,2.46875,0.2161458333333333,8,Latin,Arabic,hard_negative,0
2213,Mübahisə,مناظرة,mybɑhɪsæ,mnaːðˤrt,Argument,debate,0.875,0.625,0.3333333333333333,0.3854166666666666,3.84375,0.359375,8,Latin,Arabic,synonym,0
2882,tərəqqi,نبراسكا,tæræɡɡɪ,nbraːskaː,progress,Nebraska,0.8888888888888888,0.4285714285714285,0.1339285714285714,0.1428571428571428,2.4285714285714284,0.1339285714285714,7,Latin,Arabic,hard_negative,0
337,müharibə,مُحَارَبَة,myhɑrɪbæ,mُħَaːrَbَt,war,fight,0.7272727272727273,0.5,0.296875,0.3333333333333333,3.4375,0.3229166666666667,10,Latin,Arabic,loan,1
1038,şərab,شَرَاب,ʃærɑb,ʃَrَaːb,wine,drink,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
1425,müqavilə,إجباري,myɡɑvɪlæ,aٕd͡ʒbaːriː,agreement,Mandatory,1.0,0.25,0.3255208333333333,0.3697916666666667,3.0625,0.3541666666666667,8,Latin,Arabic,hard_negative,0
1028,şiə,إِنْصَاف,ʃɪæ,aِٕnْsˤَaːf,Shiite,halves,1.0,0.6,0.4916666666666667,0.5416666666666666,5.15,0.5291666666666666,8,Latin,Arabic,random,0
375,müşavirə,مبشرة,myʃɑvɪræ,mbʃrt,consultation,grater,0.625,0.625,0.4166666666666667,0.4687499999999999,4.421875,0.4557291666666667,8,Latin,Arabic,hard_negative,0
4925,azaltmaq,إخضاع,ɑzɑltmɑɡ,aٕxdˤaːʕ,reduce,subjugation,1.0,0.5,0.4166666666666666,0.4635416666666666,3.671875,0.4557291666666666,8,Latin,Arabic,synonym,0
676,süfrə,سُفْرَة,syfræ,sُfْrَt,tablecloth,dining table,0.5714285714285714,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
645,Cazibədar,مقبول,d͡ʒɑzɪbædɑr,mqbuːl,Attractive,Popular,0.9090909090909092,0.6666666666666666,0.4837962962962963,0.5462962962962963,4.527777777777778,0.5393518518518519,9,Latin,Arabic,synonym,0
4408,Təhlükəli,سيئ الحظ,tæhlykælɪ,siːiːٔ aːlħðˤ,Dangerous,have Abad luck,0.9230769230769232,0.5555555555555556,0.3564814814814815,0.3935185185185185,4.625,0.3796296296296296,9,Latin,Arabic,synonym,0
81,cənnət,تجنن,d͡ʒænnæt,td͡ʒnn,heaven,crazy,0.5,0.6666666666666666,0.3819444444444444,0.4166666666666667,3.75,0.4166666666666667,6,Latin,Arabic,hard_negative,0
236,Kamal,كَمَال,kɑmɑl,kَmَaːl,Kamal,Perfection,0.5714285714285714,0.2,0.1958333333333333,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
504,məşuqə,تِجَارَة,mæʃuɡæ,tِd͡ʒَaːrَt,mistress,trade,1.0,0.8333333333333334,0.3541666666666667,0.4027777777777777,4.958333333333333,0.3715277777777777,8,Latin,Arabic,random,0
2541,müğənni,بوروندي,myɣænnɪ,buːruːndiː,singer,Burundi,0.9,0.4285714285714285,0.1160714285714285,0.1309523809523809,1.9821428571428568,0.1160714285714285,7,Latin,Arabic,hard_negative,0
222,hərf,حَرْف,hærf,ħَrْf,letter,Letter,0.6,0.5,0.2552083333333333,0.28125,2.5625,0.28125,5,Latin,Arabic,loan,1
924,inzibat,عنزروت,ɪnzɪbɑt,ʕnzruːt,inzibat,an astrot,0.5714285714285714,0.4285714285714285,0.2410714285714285,0.2797619047619047,3.2857142857142856,0.255952380952381,7,Latin,Arabic,hard_negative,0
546,qürur,زعرور,ɡyrur,zʕruːr,pride,hawthorn,0.5,0.4,0.1291666666666666,0.1416666666666666,2.5,0.1291666666666666,5,Latin,Arabic,hard_negative,0
1062,əhatə,اللّٰه,æhɑtæ,allّٰh,coverage,اللّٰه,1.0,0.6,0.2875,0.325,3.6,0.3125,6,Latin,Arabic,random,0
311,Bolluq,فائض,bɔlluɡ,faːiːٔdˤ,Abundance,surplus,1.0,0.5,0.4166666666666666,0.4513888888888889,3.7083333333333335,0.4444444444444444,6,Latin,Arabic,synonym,0
693,Razılaşır,لطيف,rɑzɯlɑʃɯr,ltˤiːf,Agree,Four,1.0,0.6666666666666666,0.5532407407407407,0.6342592592592593,4.777777777777778,0.6203703703703705,9,Latin,Arabic,synonym,0
500,məğrur,حَاكِمِيَّة,mæɣrur,ħَaːkِmِiːَّt,proud,Hakamiya,0.9230769230769232,0.5,0.1840277777777777,0.2152777777777777,2.895833333333333,0.1840277777777777,11,Latin,Arabic,random,0
1185,dəqiqə,شيكاغو,dæɡɪɡæ,ʃiːkaːɣuː,minutes,Chicago,1.0,0.0,0.1319444444444444,0.1319444444444444,1.5833333333333333,0.1319444444444444,6,Latin,Arabic,hard_negative,0
3007,ianə,غانا,ɪɑnæ,ɣaːnaː,donation,Ghana,0.8333333333333334,0.25,0.0885416666666666,0.1041666666666666,2.15625,0.0885416666666666,4,Latin,Arabic,hard_negative,0
590,Rauf,رفوف,rɑuf,rfuːf,Rauf,shelves,0.4,0.25,0.1041666666666666,0.125,2.25,0.1041666666666666,4,Latin,Arabic,hard_negative,0
5737,Nailiyyət,نجاح,nɑɪlɪjjæt,nd͡ʒaːħ,Achievement,success,0.8888888888888888,0.7777777777777778,0.5532407407407409,0.6157407407407408,4.958333333333333,0.613425925925926,9,Latin,Arabic,synonym,0
104,boşalmaq,تخلى,bɔʃɑlmɑɡ,txla,loosen up,give up,0.875,0.625,0.4895833333333333,0.5520833333333334,4.09375,0.5442708333333333,8,Latin,Arabic,synonym,0
571,Birləşdirin,توحد,bɪrlæʃdɪrɪn,tuːħd,Combine,Autism,0.9090909090909092,0.8181818181818182,0.6079545454545454,0.6856060606060606,5.090909090909091,0.6818181818181818,11,Latin,Arabic,synonym,0
905,zərurət,نَصِير,zæruræt,nَsˤِiːr,necessity,facilitator,1.0,0.7142857142857143,0.4523809523809524,0.505952380952381,4.357142857142857,0.494047619047619,7,Latin,Arabic,random,0
487,nöqsan,نيسان,nœɡsɑn,niːsaːn,defect,April,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2152777777777778,1.7083333333333333,0.2118055555555555,6,Latin,Arabic,hard_negative,0
1394,müddəa,استواء,myddæɑ,astuːaːʔ,,flat,1.0,0.3333333333333333,0.2604166666666667,0.2986111111111111,3.7083333333333335,0.2604166666666667,6,Latin,Arabic,hard_negative,0
2690,Öyrəndim,متعلم,œjrændɪm,mtʕlm,I learned,learner,0.875,0.875,0.4375,0.4895833333333333,4.65625,0.4739583333333333,8,Latin,Arabic,synonym,0
1153,cənnət,حانوت,d͡ʒænnæt,ħaːnuːt,heaven,shop,0.75,0.1666666666666666,0.2465277777777777,0.2638888888888889,2.3541666666666665,0.2604166666666667,6,Latin,Arabic,hard_negative,0
3827,bəraət qazandırmaq,نفي,bærɑæt ɡɑzɑndɯrmɑɡ,nfiː,to justify,Denial,0.9444444444444444,0.8823529411764706,0.7475490196078433,0.8455882352941176,6.191176470588236,0.8431372549019608,18,Latin,Arabic,synonym,0
245,kəlmə,كلم,kælmæ,klm,the word,to talk,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
3042,inzibat,استئمان,ɪnzɪbɑt,astiːٔmaːn,inzibat,استئمان,1.0,0.4285714285714285,0.1101190476190476,0.1130952380952381,1.9285714285714288,0.1101190476190476,7,Latin,Arabic,hard_negative,0
2787,sülh,تولع,sylh,tuːlʕ,peace,fascination,0.8,0.25,0.0729166666666666,0.0729166666666666,1.3125,0.0729166666666666,4,Latin,Arabic,hard_negative,0
2190,araq,أراك,ɑrɑɡ,aٔraːk,vodka,See you,0.8333333333333334,0.0,0.0520833333333333,0.0624999999999999,0.5625,0.0520833333333333,4,Latin,Arabic,hard_negative,0
359,İcazə verin,بروفيس,ɪ̇d͡ʒɑzæ verɪn,bruːfiːs,Let me,Profess,1.0,0.7,0.4354166666666667,0.4958333333333333,4.1625,0.4854166666666666,11,Latin,Arabic,synonym,0
2362,hədəf,إهداف,hædæf,aٕhdaːf,target,Goals,0.7142857142857143,0.4,0.0916666666666666,0.1083333333333333,2.15,0.0916666666666666,5,Latin,Arabic,hard_negative,0
1974,Günah,ليه ساموراي,ɟynɑh,liːh saːmuːraːiː,Sin,why samurai,1.0,0.7,0.5291666666666667,0.5916666666666666,4.7875,0.5770833333333333,11,Latin,Arabic,synonym,0
4525,inadkar,قذر,ɪnɑdkɑr,qðr,stubborn,nasty,0.8571428571428571,0.7142857142857143,0.5565476190476192,0.625,4.892857142857143,0.6220238095238094,7,Latin,Arabic,synonym,0
2945,xeyir,كاميرة,xejɪr,kaːmiːrt,no,like a princess,0.875,0.3333333333333333,0.2291666666666666,0.2430555555555555,2.5,0.2430555555555555,6,Latin,Arabic,hard_negative,0
163,Frank,مباشر,frɑnk,mbaːʃr,,Live,1.0,0.8,0.225,0.275,4.025,0.225,5,Latin,Arabic,synonym,0
3039,intiqam,استيعاب,ɪntɪɡɑm,astiːʕaːb,revenge,absorb,0.8888888888888888,0.2857142857142857,0.0982142857142857,0.1011904761904761,1.6428571428571428,0.0982142857142857,7,Latin,Arabic,hard_negative,0
3374,axirət,خيرات,ɑxɪræt,xiːraːt,the hereafter,Charity,0.7142857142857143,0.1666666666666666,0.1666666666666666,0.1875,1.4166666666666667,0.1875,6,Latin,Arabic,hard_negative,0
2235,cəbhə,سابقا,d͡ʒæbhæ,saːbqaː,front,Previously,1.0,0.4,0.0833333333333333,0.0833333333333333,1.4,0.0833333333333333,5,Latin,Arabic,hard_negative,0
2492,istehza,يسخر,ɪstehzɑ,iːsxr,mockery,Harnesses,1.0,0.5714285714285714,0.431547619047619,0.4880952380952381,4.0,0.4761904761904761,7,Latin,Arabic,synonym,0
5109,Dar,هزيلة,dɑr,hziːlt,But,scanty,1.0,0.4,0.4333333333333333,0.4916666666666666,3.85,0.4708333333333334,5,Latin,Arabic,synonym,0
527,şok edici,كريه,ʃɔk edɪd͡ʒɪ,kriːh,shocking,distasteful,0.9090909090909092,0.75,0.5104166666666666,0.5729166666666667,4.765625,0.5572916666666666,9,Latin,Arabic,synonym,0
5547,Qısa,زمني,ɡɯsɑ,zmniː,In short,My time,1.0,0.75,0.2291666666666666,0.25,4.125,0.2291666666666666,4,Latin,Arabic,synonym,0
616,Sevimli,محبوب,sevɪmlɪ,mħbuːb,Lovely,Popular,1.0,0.7142857142857143,0.3898809523809524,0.4285714285714285,4.696428571428571,0.4166666666666667,7,Latin,Arabic,synonym,0
5356,İmpotent,عقيم,ɪ̇mpɔtent,ʕqiːm,İmpotent,sterile,1.0,0.875,0.5234375,0.578125,4.5,0.5729166666666667,8,Latin,Arabic,synonym,0
5912,Narazılıq,تهيج,nɑrɑzɯlɯɡ,thiːd͡ʒ,Dissatisfaction,irritation,1.0,0.5555555555555556,0.5532407407407408,0.6249999999999999,4.75,0.6203703703703703,9,Latin,Arabic,synonym,0
4335,möhkəm,مصر على رأيه,mœhkæm,msˤr ʕla rʔaiːh,solid,Egypt on his opinion,0.9333333333333332,0.6363636363636364,0.4753787878787878,0.5340909090909091,4.352272727272728,0.524621212121212,12,Latin,Arabic,synonym,0
3621,rəqs,راقص,ræɡs,raːqsˤ,dance,dancer,0.6666666666666666,0.0,0.0520833333333333,0.0520833333333333,0.5625,0.0520833333333333,4,Latin,Arabic,hard_negative,0
1132,Vəftiz,محاباة,væftɪz,mħaːbaːt,Baptism,favor,1.0,0.5,0.1909722222222222,0.2152777777777778,3.625,0.1909722222222222,6,Latin,Arabic,synonym,0
