,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2351,hicran,خيزران,hɪd͡ʒrɑn,xiːzraːn,hicran,bamboo,0.875,0.3333333333333333,0.0798611111111111,0.0833333333333333,1.2083333333333333,0.0798611111111111,6,Latin,Arabic,hard_negative,0
78,cəlb,جَلْب,d͡ʒælb,d͡ʒَlْb,involved,had brought,0.2857142857142857,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
2449,Çirkli,دنس,t͡ʃɪrklɪ,dns,Dirty,defile,1.0,1.0,0.5243055555555556,0.5902777777777778,4.75,0.576388888888889,6,Latin,Arabic,synonym,0
765,təltif,بَلَاء,tæltɪf,bَlَaːʔ,reward,calamity,0.8571428571428571,0.6666666666666666,0.3993055555555556,0.4375,4.0,0.4305555555555555,6,Latin,Arabic,random,0
2483,dadlı,لذيذ,dɑdlɯ,lðiːð,delicious,Tasty,1.0,0.6,0.3416666666666667,0.3916666666666666,5.3,0.3666666666666666,5,Latin,Arabic,synonym,0
1085,amal,آمال,ɑmɑl,aٓmaːl,amal,Hopes,0.6666666666666666,0.0,0.0416666666666666,0.0520833333333333,0.5,0.0416666666666666,4,Latin,Arabic,hard_negative,0
113,dəllal,مُرْتَدّ,dællɑl,mُrْtَdّ,broker,apostate,1.0,0.8333333333333334,0.3958333333333333,0.4513888888888888,4.479166666666667,0.4340277777777778,8,Latin,Arabic,random,0
2589,Dəbdəbəli,مؤدب,dæbdæbælɪ,muːٔdb,Luxurious,Polite,0.8888888888888888,0.6666666666666666,0.5486111111111112,0.6064814814814815,4.763888888888889,0.6041666666666666,9,Latin,Arabic,synonym,0
912,üfüqi,مُخْمَل,yfyɡɪ,mُxْmَl,horizontal,velvet,1.0,1.0,0.3791666666666666,0.425,5.35,0.4,7,Latin,Arabic,random,0
5102,Çatışmaz,غير كافٍ,t͡ʃɑtɯʃmɑz,ɣiːr kaːfٍ,no conflict,Insufficient,1.0,0.625,0.3645833333333333,0.4166666666666667,3.71875,0.3906249999999999,8,Latin,Arabic,synonym,0
1132,cümlə,كامرا,d͡ʒymlæ,kaːmraː,sentence,camera,1.0,0.0,0.1208333333333333,0.1416666666666666,1.375,0.1208333333333333,5,Latin,Arabic,hard_negative,0
5651,Şübhəli,ضبابي,ʃybhælɪ,dˤbaːbiː,Suspicious,hazy,0.875,0.4285714285714285,0.3422619047619047,0.375,3.3392857142857144,0.3720238095238095,7,Latin,Arabic,synonym,0
3674,Xoşagəlməz,غير ملائمة,xɔʃɑɟælmæz,ɣiːr mlaːiːٔmt,Unpleasant,Not suitable,0.9285714285714286,0.5,0.2458333333333333,0.2791666666666667,3.475,0.25625,10,Latin,Arabic,synonym,0
399,məcmuə,مجمد,mæd͡ʒmuæ,md͡ʒmd,collection,frozen,0.375,0.5,0.3506944444444445,0.3958333333333333,3.8333333333333335,0.3854166666666667,6,Latin,Arabic,hard_negative,0
5147,Seyrək,متناثر,sejræk,mtnaːθr,Rare,sparse,1.0,0.8333333333333334,0.2986111111111111,0.3680555555555556,5.395833333333333,0.2986111111111111,6,Latin,Arabic,synonym,0
31,bakirə,بَاكِرَة,bɑkɪræ,bَaːkِrَt,virgin,early,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2569444444444445,2.875,0.2430555555555555,8,Latin,Arabic,loan,1
2772,Əlamətdar,استثنائي,ælɑmætdɑr,astθnaːiːٔiː,Significant,exceptional,1.0,0.7777777777777778,0.2800925925925926,0.3287037037037037,4.430555555555555,0.2939814814814815,9,Latin,Arabic,synonym,0
5289,Möhtəşəm,مشع,mœhtæʃæm,mʃʕ,Spectacular,radiant,0.75,0.75,0.5885416666666667,0.65625,4.984375,0.6510416666666666,8,Latin,Arabic,synonym,0
152,fərq,فترة,færɡ,ftrt,difference,interval,0.5,0.5,0.1458333333333333,0.1666666666666666,2.78125,0.1458333333333333,4,Latin,Arabic,hard_negative,0
5779,çıxarın,يتخلى عن,t͡ʃɯxɑrɯn,iːtxla ʕn,remove,Abandon,0.8888888888888888,0.5714285714285714,0.2410714285714285,0.2976190476190476,4.285714285714286,0.2410714285714285,8,Latin,Arabic,synonym,0
1846,tərcümə,العامية,tærd͡ʒymæ,alʕaːmiːt,translation,slang,1.0,0.2857142857142857,0.3184523809523809,0.3809523809523809,3.3035714285714284,0.3184523809523809,7,Latin,Arabic,hard_negative,0
3142,Cəsarət,دقة,d͡ʒæsɑræt,dqt,Courage,Accuracy,0.7777777777777778,0.7142857142857143,0.5446428571428572,0.619047619047619,4.696428571428571,0.6160714285714286,7,Latin,Arabic,synonym,0
5111,Dar,مسكين,dɑr,mskiːn,But,poor fellow,1.0,0.6,0.4458333333333333,0.5083333333333333,4.1,0.4874999999999999,5,Latin,Arabic,synonym,0
2243,cənab,دانوب,d͡ʒænɑb,daːnuːb,Mr.,Danube,0.7142857142857143,0.2,0.0791666666666666,0.0833333333333333,0.9,0.0791666666666666,5,Latin,Arabic,hard_negative,0
1707,Tənqid etmək,عاقب,tænɡɪd etmæk,ʕaːqb,Criticize,Aqeeb,1.0,0.8181818181818182,0.6155303030303029,0.678030303030303,5.136363636363637,0.6761363636363635,12,Latin,Arabic,synonym,0
4542,Riskli,محفوف بالمخاطر,rɪsklɪ,mħfuːf baːlmxaːtˤr,Risky,dangerous,0.9444444444444444,0.7692307692307693,0.5560897435897436,0.625,4.759615384615385,0.6137820512820513,14,Latin,Arabic,synonym,0
2107,şəxsi,تاكسي,ʃæxsɪ,taːksiː,personal,taxi,0.8571428571428571,0.0,0.0583333333333333,0.0583333333333333,0.8,0.0583333333333333,5,Latin,Arabic,hard_negative,0
399,müəllimə,واقِف,myællɪmæ,uːaːqِf,to the teacher,وقِف,1.0,0.75,0.5286458333333334,0.5833333333333333,4.96875,0.578125,8,Latin,Arabic,random,0
4215,Gərgin,خائف,ɟærɟɪn,xaːiːٔf,Tense,خائف,1.0,0.6666666666666666,0.3784722222222222,0.4305555555555556,3.75,0.4236111111111111,6,Latin,Arabic,synonym,0
3996,Şənlik,طرب,ʃænlɪk,tˤrb,Festivity,jolly,1.0,0.6666666666666666,0.5416666666666667,0.6041666666666666,4.708333333333333,0.5902777777777778,6,Latin,Arabic,synonym,0
612,qərq,تَاج,ɡærɡ,tَaːd͡ʒ,drown,Crown,1.0,0.5,0.3229166666666667,0.375,3.0625,0.3645833333333333,4,Latin,Arabic,random,0
1054,əsrar,سرر,æsrɑr,srr,mystery,bed,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
1225,fəqət,بوغاز,fæɡæt,buːɣaːz,but,Strait,1.0,0.0,0.1041666666666666,0.1083333333333333,1.425,0.1041666666666666,5,Latin,Arabic,hard_negative,0
4709,qeyd olundu,قيادة,ɡejd ɔlundu,qiːaːdt,was noted,Leadership,0.9090909090909092,0.6,0.49375,0.5458333333333333,4.2125,0.5416666666666667,11,Latin,Arabic,synonym,0
1089,araq,أراح,ɑrɑɡ,aٔraːħ,vodka,rest,0.8333333333333334,0.0,0.0833333333333333,0.09375,1.0625,0.0833333333333333,4,Latin,Arabic,hard_negative,0
1641,Alın,فخ,ɑlɯn,fx,Forehead,Trap,1.0,1.0,0.5625,0.6354166666666667,6.09375,0.6145833333333333,4,Latin,Arabic,synonym,0
3740,ibrə,إجراء,ɪbræ,aٕd͡ʒraːʔ,ibra,Procedure,0.8888888888888888,0.4,0.25,0.275,2.225,0.2708333333333333,5,Latin,Arabic,hard_negative,0
3507,mütaliə,نيجيريا,mytɑlɪæ,niːd͡ʒiːriːaː,reading,Nigeria,1.0,0.2857142857142857,0.119047619047619,0.1369047619047619,1.3035714285714286,0.119047619047619,7,Latin,Arabic,hard_negative,0
2466,mübahisə,مينيسوتا,mybɑhɪsæ,miːniːsuːtaː,dispute,Minnesota,0.8333333333333334,0.25,0.1171875,0.125,1.78125,0.1171875,8,Latin,Arabic,hard_negative,0
2194,axirət,احتراس,ɑxɪræt,aħtraːs,the hereafter,precaution,0.8571428571428571,0.1666666666666666,0.0972222222222222,0.1111111111111111,2.0,0.0972222222222222,6,Latin,Arabic,hard_negative,0
3278,qısır,عديم القيمة,ɡɯsɯr,ʕdiːm aːlqiːmt,barren,worthless,1.0,0.6,0.5208333333333333,0.5791666666666667,4.7,0.5708333333333333,11,Latin,Arabic,synonym,0
419,Saxla,ربط,sɑxlɑ,rbtˤ,Save,link,1.0,1.0,0.4833333333333334,0.55,5.15,0.5333333333333334,5,Latin,Arabic,synonym,0
62,cavab,جَوَاب,d͡ʒɑvɑb,d͡ʒَuːَaːb,answer,answer,0.6,0.2,0.25,0.275,2.25,0.2666666666666667,6,Latin,Arabic,loan,1
3765,sxem,مؤامرة,sxem,muːٔaːmrt,scheme,Conspiracy,0.8888888888888888,0.6666666666666666,0.40625,0.4583333333333333,4.75,0.4479166666666667,6,Latin,Arabic,synonym,0
1445,Sərt,بلا قلب,sært,blaː qlb,Hard,Heartless,1.0,0.6666666666666666,0.3715277777777778,0.4236111111111111,3.375,0.40625,7,Latin,Arabic,synonym,0
135,feil,فأل,feɪl,fʔal,error,omen,0.5,0.25,0.0833333333333333,0.09375,1.28125,0.0833333333333333,4,Latin,Arabic,hard_negative,0
5862,istifadə edin,استعمال,ɪstɪfɑdæ edɪn,astʕmaːl,use,Usage,0.8461538461538461,0.6666666666666666,0.4322916666666667,0.4791666666666667,3.8333333333333335,0.4722222222222221,13,Latin,Arabic,synonym,0
3567,Eyni,نفس,ejnɪ,nfs,The same,same,1.0,1.0,0.4010416666666666,0.4479166666666666,5.84375,0.4270833333333333,4,Latin,Arabic,synonym,0
1083,nemət,المعمودية,nemæt,almʕmuːdiːt,blessing,baptism,0.8181818181818182,0.6666666666666666,0.4560185185185185,0.5046296296296295,4.194444444444445,0.4976851851851851,9,Latin,Arabic,synonym,0
535,qeyrət,خرت,ɡejræt,xrt,zeal,خرت,0.6666666666666666,0.5,0.4618055555555556,0.5138888888888888,3.8333333333333335,0.5138888888888888,6,Latin,Arabic,hard_negative,0
1301,həzin,بروتون,hæzɪn,bruːtuːn,sad,proton,0.875,0.1666666666666666,0.2638888888888889,0.2916666666666666,2.6875,0.2916666666666666,6,Latin,Arabic,hard_negative,0
1569,məşhur,إدرار,mæʃhur,aٕdraːr,popular,diuresis,0.8571428571428571,0.1666666666666666,0.2569444444444445,0.2916666666666667,2.4375,0.2743055555555556,6,Latin,Arabic,hard_negative,0
2895,təvəqqe,جامايكا,tævæɡɡe,d͡ʒaːmaːiːkaː,təvəqqe,Jamaica,1.0,0.4285714285714285,0.1160714285714285,0.125,2.25,0.1160714285714285,7,Latin,Arabic,hard_negative,0
929,ibrə,قَيُّوم‎,ɪbræ,qَiːُّuːm‎,ibra,Qayyum,1.0,1.0,0.3385416666666667,0.4062499999999999,6.4375,0.3385416666666667,8,Latin,Arabic,random,0
576,Qüdrət,قُدْرَة,ɡydræt,qُdْrَt,Power,capacity,0.5714285714285714,0.3333333333333333,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,7,Latin,Arabic,loan,1
248,kimya,كِرَاء,kɪmjɑ,kِrَaːʔ,silent,rent,0.8571428571428571,0.6,0.3291666666666666,0.3916666666666667,3.975,0.3541666666666666,6,Latin,Arabic,random,0
2195,ayə,إيا,ɑjæ,aٕiːaː,verse,i,1.0,0.3333333333333333,0.0763888888888888,0.0972222222222222,1.375,0.0763888888888888,3,Latin,Arabic,hard_negative,0
340,mühazirə,تَجَسُّمْ,myhɑzɪræ,tَd͡ʒَsُّmْ,lecture,incarnation,1.0,0.875,0.5364583333333334,0.6093749999999999,5.140625,0.5963541666666667,9,Latin,Arabic,random,0
48,bələd,ب ل د,bælæd,b l d,familiar,country,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
431,Çubuq,ربط,t͡ʃubuɡ,rbtˤ,Wand,link,0.8571428571428571,0.8,0.4625,0.525,4.375,0.5041666666666667,5,Latin,Arabic,synonym,0
1489,məclis,أخلاط,mæd͡ʒlɪs,aٔxlaːtˤ,assembly,mixtures,1.0,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.395833333333333,0.2604166666666667,6,Latin,Arabic,hard_negative,0
189,hikmət,أسمنت,hɪkmæt,aٔsmnt,wisdom,Cement,0.6666666666666666,0.5,0.2604166666666667,0.2916666666666667,3.1041666666666665,0.2777777777777778,6,Latin,Arabic,hard_negative,0
994,çaşqınlıq,أحبط,t͡ʃɑʃɡɯnlɯɡ,aٔħbtˤ,confusion,frustrated,1.0,0.7777777777777778,0.5671296296296295,0.625,4.777777777777778,0.6203703703703705,9,Latin,Arabic,synonym,0
2724,qəm,قام,ɡæm,qaːm,grief,did,0.75,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,3,Latin,Arabic,hard_negative,0
2177,Ters,سلبي,ters,slbiː,Ters,negative,1.0,0.75,0.2239583333333333,0.28125,4.84375,0.2239583333333333,4,Latin,Arabic,synonym,0
2390,kamal,خرمال,kɑmɑl,xrmaːl,kamal,خرمال,0.6666666666666666,0.2,0.0791666666666666,0.1083333333333333,1.6,0.0791666666666666,5,Latin,Arabic,hard_negative,0
1831,tələbə,تاريفيت,tælæbæ,taːriːfiːt,student,Tarifit,0.9,0.1428571428571428,0.2053571428571428,0.2321428571428571,1.946428571428572,0.2172619047619047,7,Latin,Arabic,hard_negative,0
65,cümə,خلق,d͡ʒymæ,xlq,Friday,Khalq,1.0,0.75,0.4322916666666667,0.4791666666666667,5.46875,0.4583333333333333,4,Latin,Arabic,random,0
2858,təkrar,سيكران,tækrɑr,siːkraːn,repeat,drunk,0.75,0.1666666666666666,0.0729166666666666,0.0902777777777777,1.0416666666666667,0.0729166666666666,6,Latin,Arabic,hard_negative,0
2593,Cilalanmış,رشيقة,d͡ʒɪlɑlɑnmɯʃ,rʃiːqt,Polished,graceful,1.0,0.7,0.5395833333333333,0.6,4.95,0.5895833333333333,10,Latin,Arabic,synonym,0
1053,Aşağıda,السفلي,ɑʃɑɣɯdɑ,alsfliː,Below,Lower,1.0,0.7142857142857143,0.2916666666666667,0.3273809523809524,3.982142857142857,0.3095238095238096,7,Latin,Arabic,synonym,0
734,təminat,تزمت,tæmɪnɑt,tzmt,warranty,puritanical,0.5714285714285714,0.5714285714285714,0.4226190476190476,0.4761904761904761,3.928571428571429,0.4672619047619047,7,Latin,Arabic,hard_negative,0
917,ünvan,عُنْوَان,ynvɑn,ʕُnْuːَaːn,address,Title,0.8,0.4,0.1666666666666666,0.1916666666666666,3.725,0.1666666666666666,8,Latin,Arabic,loan,1
1052,əcaib,عَجَائِب,æd͡ʒɑɪb,ʕَd͡ʒَaːiːِٔb,strange,wonders,0.6923076923076923,0.2,0.0791666666666666,0.0916666666666666,1.775,0.0791666666666666,8,Latin,Arabic,loan,1
1065,əhval,مَادِّيّ,æhvɑl,mَaːdِّiːّ,mood,مّادِّيّ,1.0,0.8,0.3625,0.4083333333333334,4.85,0.3791666666666667,8,Latin,Arabic,random,0
2675,öhdəsinə götürmək,أطمح,œhdæsɪnæ ɟœtyrmæk,aٔtˤmħ,undertake,I aspire,0.8823529411764706,0.75,0.6848958333333335,0.7630208333333334,5.625,0.7630208333333334,17,Latin,Arabic,synonym,0
1017,Sadəcə,معقم,sɑdæd͡ʒæ,mʕqm,Simply,disinfected,1.0,0.8333333333333334,0.4444444444444444,0.5000000000000001,5.208333333333333,0.4791666666666667,6,Latin,Arabic,synonym,0
1524,işğal etmək,قبض على,ɪʃɣɑl etmæk,qbdˤ ʕla,occupy,he caught me,0.9090909090909092,0.7,0.4541666666666667,0.5041666666666667,4.5125,0.4979166666666666,10,Latin,Arabic,synonym,0
223,hərəkat,ضَرُورِيّ‎,hærækɑt,dˤَrُuːrِiːّ‎,movement,necessary,0.9230769230769232,0.5714285714285714,0.4107142857142857,0.4583333333333333,4.357142857142857,0.4375,10,Latin,Arabic,random,0
596,qəfəs,عَذَاب,ɡæfæs,ʕَðَaːb,cage,torment,1.0,0.6,0.2833333333333334,0.3166666666666666,2.725,0.3041666666666667,6,Latin,Arabic,random,0
727,taun,مَكْتُوب,tɑun,mَkْtُuːb,years,written,0.7777777777777778,0.8,0.3458333333333333,0.3833333333333333,4.6,0.3625,8,Latin,Arabic,random,0
3304,ticarət,دودة فراشة,tɪd͡ʒɑræt,duːdt fraːʃt,trade,butterfly worm,0.75,0.4444444444444444,0.2916666666666667,0.3194444444444444,3.0277777777777777,0.3101851851851852,10,Latin,Arabic,hard_negative,0
471,Fəlakət,فقر,fælɑkæt,fqr,Disaster,Poverty,0.8571428571428571,0.7142857142857143,0.5476190476190477,0.619047619047619,4.821428571428571,0.607142857142857,7,Latin,Arabic,synonym,0
3687,təslim,تسليم,tæslɪm,tsliːm,surrender,Delivery,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,6,Latin,Arabic,hard_negative,0
1343,Bədbəxtlik,ضائقة,bædbæxtlɪk,dˤaːiːٔqt,Misfortune,hardship,1.0,0.6,0.4958333333333333,0.5458333333333334,4.1875,0.54375,10,Latin,Arabic,synonym,0
1720,Sınaq,ينتقد,sɯnɑɡ,iːntqd,Experiment,Criticizes,0.8333333333333334,0.6,0.2666666666666667,0.3083333333333333,5.2,0.2666666666666667,5,Latin,Arabic,synonym,0
2307,fincan,بينتان,fɪnd͡ʒɑn,biːntaːn,cup,بینتان,0.875,0.1666666666666666,0.0763888888888888,0.0833333333333333,0.8125,0.0763888888888888,6,Latin,Arabic,hard_negative,0
2903,təyini,ساعاتي,tæjɪnɪ,saːʕaːtiː,appointment,Hours,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,2.0416666666666665,0.1111111111111111,6,Latin,Arabic,hard_negative,0
350,mümkün,فَائِدَة,mymkyn,fَaːiːِٔdَt,possible,benefit,1.0,0.8333333333333334,0.3298611111111111,0.3611111111111111,4.354166666666667,0.3472222222222222,8,Latin,Arabic,random,0
1239,hadisə,لازوردي,hɑdɪsæ,laːzuːrdiː,event,Lazurdi,1.0,0.1428571428571428,0.2261904761904762,0.255952380952381,2.3392857142857144,0.25,7,Latin,Arabic,hard_negative,0
3976,Məhsuldar,خصب,mæhsuldɑr,xsˤb,Productive,fertile,0.8888888888888888,0.8888888888888888,0.6249999999999999,0.7037037037037037,5.402777777777778,0.701388888888889,9,Latin,Arabic,synonym,0
3721,Faul,جارح,fɑul,d͡ʒaːrħ,Lazy,Aggressive,1.0,0.75,0.265625,0.3229166666666666,4.15625,0.265625,4,Latin,Arabic,synonym,0
2117,sürü,قطيع,syry,qtˤiːʕ,herd,flock,1.0,0.75,0.3489583333333333,0.4166666666666667,5.53125,0.3489583333333333,4,Latin,Arabic,synonym,0
651,Rəşid,اِدِّعَاء,ræʃɪd,aِdِّʕَaːʔ,Rashid,claim,1.0,0.6,0.2416666666666666,0.2916666666666667,4.75,0.2416666666666666,9,Latin,Arabic,random,0
4497,Müvafiq,ملائم,myvɑfɪɡ,mlaːiːٔm,Appropriate,Soft,0.875,0.5714285714285714,0.3511904761904762,0.3869047619047619,3.5357142857142856,0.3779761904761905,7,Latin,Arabic,synonym,0
1765,səhra,ظاهري,sæhrɑ,ðˤaːhriː,desert,Appearance,0.75,0.0,0.0791666666666666,0.0833333333333333,0.85,0.0791666666666666,5,Latin,Arabic,hard_negative,0
2739,rabitə,ماميثا,rɑbɪtæ,maːmiːθaː,communication,mametha,1.0,0.3333333333333333,0.1111111111111111,0.1319444444444444,1.6458333333333333,0.1111111111111111,6,Latin,Arabic,hard_negative,0
976,irq,غَازٍ,ɪrɡ,ɣَaːzٍ,irq,Gas,1.0,1.0,0.25,0.3194444444444444,5.5,0.25,5,Latin,Arabic,random,0
4661,professor,يخبر,prɔfessɔr,iːxbr,professor,Tells,0.8888888888888888,0.7777777777777778,0.5439814814814814,0.611111111111111,4.638888888888889,0.6064814814814814,9,Latin,Arabic,synonym,0
334,Şərti,المعتاد,ʃærtɪ,almʕtaːd,Conditional,the usual,0.875,0.5714285714285714,0.3869047619047619,0.4345238095238095,4.392857142857143,0.4136904761904762,7,Latin,Arabic,synonym,0
3550,İdman,مثير للضحك,ɪ̇dmɑn,mθiːr lldˤħk,Sports,laughable,0.9166666666666666,0.8888888888888888,0.5046296296296295,0.5648148148148149,5.236111111111111,0.5532407407407407,10,Latin,Arabic,synonym,0
266,Leyla,لَيْلَى,lejlɑ,lَiːْlَa,Leyla,Leila,0.75,0.2,0.2083333333333333,0.2333333333333333,1.8,0.2291666666666666,7,Latin,Arabic,loan,1
1770,səmt,شامس,sæmt,ʃaːms,direction,sun,0.8,0.0,0.0416666666666666,0.0416666666666666,0.5625,0.0416666666666666,4,Latin,Arabic,hard_negative,0
2707,qiyamət,بنيامين,ɡɪjɑmæt,bniːaːmiːn,doomsday,Benjamin,0.9,0.5714285714285714,0.1369047619047619,0.1547619047619047,2.482142857142857,0.1369047619047619,7,Latin,Arabic,hard_negative,0
3373,Boğuq,وقاحة,bɔɣuɡ,uːqaːħt,Hoarse,effrontery,1.0,0.4,0.3208333333333333,0.3583333333333333,4.425,0.3208333333333333,5,Latin,Arabic,synonym,0
3885,əclaf,غير شريفة,æd͡ʒlɑf,ɣiːr ʃriːft,vile,Dishonest,0.9090909090909092,0.5,0.4010416666666667,0.4583333333333333,3.59375,0.4453125,9,Latin,Arabic,synonym,0
3450,Səpki,متهاون,sæpkɪ,mthaːuːn,Rash,متهاون,1.0,0.8333333333333334,0.3680555555555555,0.4166666666666667,5.583333333333333,0.3854166666666667,6,Latin,Arabic,synonym,0
1936,xəta,جادو,xætɑ,d͡ʒaːduː,error,Magic,1.0,0.0,0.1458333333333333,0.15625,1.71875,0.1458333333333333,4,Latin,Arabic,hard_negative,0
3318,tənqid,بالكاد,tænɡɪd,baːlkaːd,criticism,barely,0.875,0.3333333333333333,0.0868055555555555,0.0902777777777777,0.9791666666666666,0.0868055555555555,6,Latin,Arabic,hard_negative,0
721,ikrah,العداء,ɪkrɑh,alʕdaːʔ,ugly,hostility,1.0,0.3333333333333333,0.2673611111111111,0.2986111111111111,3.208333333333333,0.28125,6,Latin,Arabic,synonym,0
514,nazir,نَظِير,nɑzɪr,nَðˤِiːr,nazir,match,0.75,0.2,0.2166666666666666,0.2416666666666666,1.85,0.2416666666666666,6,Latin,Arabic,loan,1
1053,əcdad,أجداد,æd͡ʒdɑd,aٔd͡ʒdaːd,ancestor,grandparents,0.4444444444444444,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,5,Latin,Arabic,loan,1
4761,Göz oxşayan,أمتياز,ɟœz ɔxʃɑjɑn,aٔmtiːaːz,Eye-catching,Excellence,1.0,0.6,0.4395833333333334,0.4916666666666667,4.3625,0.4833333333333334,11,Latin,Arabic,synonym,0
1464,müştəri,أسطوري,myʃtærɪ,aٔstˤuːriː,customer,legendary,0.8,0.1428571428571428,0.2232142857142856,0.238095238095238,2.107142857142857,0.238095238095238,7,Latin,Arabic,hard_negative,0
5166,Qeyri-adekvat,متناثر,ɡejrɪ-ɑdekvɑt,mtnaːθr,Inadequate,sparse,1.0,0.8333333333333334,0.5277777777777778,0.6006944444444443,5.125,0.5833333333333334,13,Latin,Arabic,synonym,0
3126,Qarşısını almaq,عدم السماح,ɡɑrʃɯsɯnɯ ɑlmɑɡ,ʕdm aːlsmaːħ,Prevent,Disallow,1.0,0.5714285714285714,0.4047619047619047,0.4523809523809524,3.9732142857142856,0.4464285714285714,15,Latin,Arabic,synonym,0
433,məfhum,تَنَزُّل,mæfhum,tَnَzُّl,concept,download,1.0,0.8333333333333334,0.4479166666666667,0.5069444444444444,4.791666666666667,0.4826388888888888,8,Latin,Arabic,random,0
5791,birləşdirin,الزواج,bɪrlæʃdɪrɪn,alzuːaːd͡ʒ,connect,marriage,1.0,0.5454545454545454,0.4659090909090909,0.5227272727272727,4.204545454545454,0.5227272727272727,11,Latin,Arabic,synonym,0
1292,Zərif,غير مرن,zærɪf,ɣiːr mrn,Elegant,not flexible,0.875,0.6666666666666666,0.2881944444444445,0.3333333333333333,3.6458333333333335,0.3125,7,Latin,Arabic,synonym,0
3632,Düşüncəsiz,غير مبالي,dyʃynd͡ʒæsɪz,ɣiːr mbaːliː,Without thinking,careless,1.0,0.7,0.2958333333333333,0.3291666666666666,3.0375,0.3145833333333333,10,Latin,Arabic,synonym,0
1067,əklil,فَاجِعَة‎,æklɪl,fَaːd͡ʒِʕَt‎,wreath,calamity,1.0,0.8,0.2875,0.3166666666666666,5.15,0.2875,9,Latin,Arabic,random,0
691,səccadə,سَجَّادَة,sæd͡ʒd͡ʒɑdæ,sَd͡ʒَّaːdَt,prostration,carpet,0.5833333333333334,0.4285714285714285,0.3244047619047619,0.3630952380952381,3.5,0.3511904761904761,9,Latin,Arabic,loan,1
1857,Qarşılaşma,يقاتل,ɡɑrʃɯlɑʃmɑ,iːqaːtl,Meeting,fight,1.0,0.7,0.5208333333333334,0.5875,4.675,0.5791666666666668,10,Latin,Arabic,synonym,0
1145,cəhət,جالوت,d͡ʒæhæt,d͡ʒaːluːt,aspect,goliath,0.5555555555555556,0.0,0.0958333333333333,0.1,1.075,0.0958333333333333,5,Latin,Arabic,hard_negative,0
