,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
854,Pemberani,gedurfd,pəmbərani,ɣeːdʏrft,Daredevil,daring,0.8888888888888888,0.6666666666666666,0.3148148148148148,0.3472222222222222,3.5694444444444446,0.337962962962963,7,Latin,Latin,synonym,0
2660,Melankolis,Ongelukkig,məlankolis,ɔŋeːlʏkkɪx,Melancholy,Unfortunately,1.0,0.6,0.2708333333333333,0.2958333333333333,3.4,0.2812499999999999,8,Latin,Latin,synonym,0
7833,pompa,tempé,pompa,tɛmpɛ́,pump,temple,0.6666666666666666,0.2,0.0625,0.0666666666666666,0.625,0.0625,3,Latin,Latin,hard_negative,0
1447,Apatis,Harteloos,apatis,hɑrteːloːs,Apathetic,Heartless,0.8,0.5,0.2890625,0.3281249999999999,2.890625,0.3229166666666666,7,Latin,Latin,synonym,0
581,cik,chic,t͡ɕik,xɪk,how much,chic,0.8,0.0,0.0763888888888889,0.0833333333333333,0.958333333333333,0.0763888888888889,2,Latin,Latin,loan,1
2805,Terpelajar,Verlicht,tərpəlad͡ʑar,vɛrlɪxt,Educated,lit,0.8333333333333334,0.5,0.35,0.3958333333333333,3.3125,0.38125,7,Latin,Latin,synonym,0
575,buret,buret,burət,byːrɛt,buret,buret,0.5,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1
2424,sopir,dengue,sopir,dɛŋʏeː,driver,dengue,1.0,0.4,0.179166666666667,0.208333333333333,2.9,0.179166666666667,6,Latin,Latin,random,0
3829,melanggar,aantasten,məlaŋɡar,aːntɑstɛn,violate,affect,1.0,0.75,0.2135416666666666,0.2447916666666666,3.796875,0.2135416666666666,9,Latin,Latin,synonym,0
411,balkon,balkon,balkon,bɑlkɔn,balcony,balcony,0.333333333333333,0.0,0.0173611111111111,0.0208333333333333,0.166666666666667,0.0173611111111111,0,Latin,Latin,loan,1
193,amplifikasi,amplificatie,amplifikasi,ɑmpliːfɪcaːtiːeː,amplification,amplification,0.5625,0.166666666666667,0.100694444444444,0.111111111111111,0.9375,0.109375,3,Latin,Latin,loan,1
298,artikulasi,aardkorst,artikulasi,aːrtkɔrst,articulation,Earth's crust,0.6,0.3,0.24375,0.2791666666666667,2.65,0.2645833333333333,7,Latin,Latin,hard_negative,0
4677,Bersih,onbezoedeld,bərsih,ɔnbeːzuːɛdɛlt,Clean,untainted,0.9230769230769232,0.5454545454545454,0.465909090909091,0.5189393939393939,4.034090909090909,0.5094696969696969,10,Latin,Latin,synonym,0
2058,premis,premisse,prəmis,preːmɪsseː,premise,premise,0.6,0.25,0.247395833333333,0.270833333333333,2.0,0.270833333333333,2,Latin,Latin,loan,1
336,askese,closet,askəsə,cloːsɛt,asceticism,closet,0.857142857142857,0.666666666666667,0.295138888888889,0.340277777777778,4.125,0.295138888888889,5,Latin,Latin,random,0
2413,ingin,Ontbrekend,iŋin,ɔntpreːkɛnt,want,Missing,0.9090909090909092,0.6,0.5666666666666667,0.6291666666666667,4.8,0.6291666666666667,8,Latin,Latin,synonym,0
271,aplikasi,offerte,aplikasi,ɔffɛrteː,application,offers,1.0,0.375,0.231770833333333,0.270833333333333,2.78125,0.244791666666667,8,Latin,Latin,random,0
7414,dikte,bokse,diktə,bɔkseː,thickness,boxing,0.8333333333333334,0.2,0.0875,0.0916666666666666,1.025,0.0875,3,Latin,Latin,hard_negative,0
279,Kelebihan,Overschot,kələbihan,oːvɛrsxɔt,Advantage,Surplus,1.0,0.6666666666666666,0.2523148148148148,0.287037037037037,3.6805555555555554,0.2638888888888888,8,Latin,Latin,synonym,0
59,af,af,af,ɑf,of,of,0.5,0.0,0.03125,0.0416666666666667,0.375,0.03125,0,Latin,Latin,loan,1
1547,krep,crêpe,krəp,crɛ̂peː,crepe,crepe,0.714285714285714,0.4,0.195833333333333,0.216666666666667,1.65,0.216666666666667,3,Latin,Latin,loan,1
23,Meninggalkan,Laten vallen,məniŋɡalkan,laːtɛn vɑjɛn,Leaving,Drop,0.9166666666666666,0.3636363636363636,0.2083333333333333,0.2234848484848485,2.409090909090909,0.2159090909090909,8,Latin,Latin,synonym,0
1002,ideal,sendinge,idəal,sɛndɪŋeː,ideal,sendinge,0.875,0.571428571428571,0.37202380952381,0.410714285714286,4.23214285714286,0.395833333333333,7,Latin,Latin,random,0
309,arogan,arrogant,aroɡan,ɑrroːɣɑnt,arrogant,arrogant,0.666666666666667,0.25,0.244791666666667,0.28125,2.1875,0.276041666666667,2,Latin,Latin,loan,1
229,Cepat,Snel,t͡ɕəpat,snɛl,Fast,Fast,1.0,0.8,0.3166666666666667,0.3416666666666667,3.675,0.3375,5,Latin,Latin,synonym,0
3587,Hebat,Afschuwelijk,həbat,ɑfsxyːʋeːlɛjk,Great,Awful,1.0,0.7272727272727273,0.5511363636363635,0.6174242424242423,5.0227272727272725,0.6136363636363636,11,Latin,Latin,synonym,0
1623,legaat,legaat,ləɡaat,leːɣaːt,bequest,bequest,0.571428571428571,0.166666666666667,0.184027777777778,0.201388888888889,1.66666666666667,0.201388888888889,0,Latin,Latin,loan,1
5062,Lambat,Tegengesteld,lambat,teːɣɛŋɛstɛlt,Slow,opposite,0.9166666666666666,0.7272727272727273,0.4696969696969697,0.5151515151515151,4.079545454545454,0.5132575757575757,11,Latin,Latin,synonym,0
642,denotasi,denotatie,dənotasi,deːnoːtaːtiːeː,denotation,denotation,0.571428571428571,0.111111111111111,0.131944444444444,0.143518518518519,1.22222222222222,0.143518518518519,2,Latin,Latin,loan,1
3135,Kotor,Vervuild,kotor,vɛrvœɥlt,Kotor,Contaminated,1.0,0.625,0.4322916666666666,0.4947916666666667,3.890625,0.4765625,8,Latin,Latin,synonym,0
5501,Sia-sia,Onvruchtbaar,sia-sia,ɔnvrʏxtbaːr,Let it be,barren,0.9090909090909092,0.7,0.4437499999999999,0.5041666666666667,4.675,0.4958333333333333,11,Latin,Latin,synonym,0
2301,senapan,snaphaan,sənapan,snɑfaːn,gun,sunfan,0.571428571428571,0.142857142857143,0.151785714285714,0.172619047619048,1.375,0.166666666666667,3,Latin,Latin,loan,1
2243,sakristi,deconstructie,sakristi,dɛcɔnstrʏctiːeː,sacristy,the construction,0.8,0.538461538461538,0.389423076923077,0.426282051282051,3.27884615384615,0.424679487179487,10,Latin,Latin,random,0
2295,seminar,paal,səminar,paːl,seminar,pole,1.0,0.714285714285714,0.55952380952381,0.625,4.73214285714286,0.613095238095238,6,Latin,Latin,random,0
1298,Halus,Teer,halus,teːr,Fine,Teer,1.0,0.6,0.4416666666666667,0.5,4.225,0.4791666666666666,5,Latin,Latin,synonym,0
2255,saus,sause,saus,sawʏseː,sauce,swish,0.571428571428571,0.333333333333333,0.3125,0.354166666666667,2.625,0.347222222222222,1,Latin,Latin,loan,1
1629,legitimasi,legitimatie,ləɡitimasi,leːɣiːtɪmaːtiːeː,legitimacy,identification,0.625,0.0909090909090909,0.115530303030303,0.125,1.11363636363636,0.125,2,Latin,Latin,loan,1
545,brevet,afkeur,brəfət,ɑfkøːr,brevet,disapprove,1.0,0.666666666666667,0.34375,0.409722222222222,4.79166666666667,0.361111111111111,6,Latin,Latin,random,0
846,fakta,facta,fakta,fɑctaː,fact,made,0.5,0.2,0.0291666666666667,0.0333333333333333,0.35,0.0291666666666667,1,Latin,Latin,loan,1
1408,korespondensi,klompendans,korəspondənsi,klɔmpɛndɑns,correspondence,clog dance,0.5384615384615384,0.2307692307692307,0.1891025641025641,0.2147435897435897,1.8173076923076923,0.2051282051282051,7,Latin,Latin,hard_negative,0
1520,koroner,coronair,koronər,coːrɔnɑjr,coroner,coronair,0.555555555555556,0.25,0.140625,0.15625,1.1875,0.153645833333333,3,Latin,Latin,loan,1
4997,antre,eender,antrə,eːndɛr,enter,the same,0.8333333333333334,0.4,0.1333333333333333,0.1916666666666667,2.65,0.1333333333333333,5,Latin,Latin,hard_negative,0
2049,praktikum,practicum,praktikum,prɑctɪcʏm,practice,practicum,0.555555555555556,0.222222222222222,0.0347222222222222,0.037037037037037,0.361111111111111,0.0347222222222222,2,Latin,Latin,loan,1
487,bioskop,bioscoop,bioskop,bɪɔscoːp,cinema,cinema,0.5,0.142857142857143,0.0238095238095238,0.0238095238095238,0.214285714285714,0.0238095238095238,2,Latin,Latin,loan,1
1048,insek,insect,insək,ɪnsɛct,insect,insect,0.666666666666667,0.333333333333333,0.173611111111111,0.1875,1.41666666666667,0.1875,2,Latin,Latin,loan,1
2763,Jelas,Levendig,d͡ʑəlas,leːvɛndɪx,Clear,lively,1.0,0.625,0.4374999999999999,0.4739583333333333,3.921875,0.4713541666666666,7,Latin,Latin,synonym,0
1005,ikonis,iconisch,ikonis,ɪcoːnɪs,iconic,iconic,0.571428571428571,0.166666666666667,0.0277777777777778,0.0277777777777778,0.25,0.0277777777777778,3,Latin,Latin,loan,1
1170,kapitulasi,capitulatie,kapitulasi,caːpiːtyːlaːtiːeː,Capitolas,capitulation,0.588235294117647,0.181818181818182,0.111742424242424,0.121212121212121,1.06818181818182,0.121212121212121,3,Latin,Latin,loan,1
2937,Penipuan,ontduiking,pənipuan,ɔntdœɥɪkɪnx,Fraud,evasion,0.9090909090909092,0.5454545454545454,0.3731060606060606,0.4128787878787878,4.295454545454546,0.4015151515151514,8,Latin,Latin,synonym,0
668,doktorandus,motorbende,doktorandus,moːtɔrbɛndeː,doctoral student,motorbende,0.5833333333333334,0.3636363636363636,0.2329545454545454,0.2651515151515151,2.6704545454545454,0.2424242424242424,6,Latin,Latin,hard_negative,0
1984,Les samurai,Afkeuring,ləs samurai,ɑfkøːʏrɪnx,The samurai,disapproval,1.0,0.6,0.3020833333333333,0.3625,3.8125,0.3104166666666667,10,Latin,Latin,synonym,0
2631,Muram,Melancholie,muram,meːlɑnxoːliːeː,Muram,melancholy,0.9285714285714286,0.6,0.5,0.5625,4.2125,0.55,9,Latin,Latin,synonym,0
2404,translokasi,draadloos,translokasi,traːtloːs,translocation,wireless,0.4545454545454545,0.3636363636363636,0.3390151515151515,0.375,2.8181818181818183,0.375,6,Latin,Latin,hard_negative,0
1140,kamp,kamp,kamp,kɑmp,kamp,kamp,0.25,0.0,0.015625,0.0208333333333333,0.1875,0.015625,0,Latin,Latin,loan,1
6075,Amarah,ongenoegen,amarah,ɔŋeːnuːɛɣɛn,Anger,displeasure,1.0,0.6666666666666666,0.3888888888888889,0.4351851851851852,3.5972222222222223,0.4236111111111111,10,Latin,Latin,synonym,0
831,etalase,etalage,ətalasə,eːtaːlɑɣeː,Atlas,shop window,0.7,0.142857142857143,0.0833333333333333,0.0892857142857143,0.875,0.0833333333333333,1,Latin,Latin,loan,1
722,dokter,cardanas,doktər,cɑrdaːnɑs,doctor,cardanas,0.888888888888889,0.625,0.330729166666667,0.385416666666667,3.375,0.364583333333333,8,Latin,Latin,random,0
1642,lever,diftong,ləfər,dɪftɔnx,lever,diphthong,0.857142857142857,0.571428571428571,0.318452380952381,0.357142857142857,3.14285714285714,0.345238095238095,7,Latin,Latin,random,0
1057,institut,instituut,institut,ɪnstiːtyːt,institut,institute,0.4,0.0,0.0208333333333333,0.0208333333333333,0.21875,0.0208333333333333,1,Latin,Latin,loan,1
2967,Menghargai,Heerlijkheid,məŋharɡai,heːrlɛjkhɛjt,Appreciate,Glory,1.0,0.4545454545454545,0.2840909090909091,0.3257575757575757,2.9318181818181817,0.3011363636363637,10,Latin,Latin,synonym,0
4553,cemberut,nors,t͡ɕəmbərut,nɔrs,frown,though,0.9,0.625,0.4739583333333333,0.5260416666666666,3.953125,0.5234375,7,Latin,Latin,synonym,0
52,advis,mars,adfis,mɑrs,advice,mars,0.8,0.8,0.345833333333333,0.416666666666667,5.075,0.366666666666667,4,Latin,Latin,random,0
600,debit,exemplaar,dəbit,ɛksɛmplaːr,debit,copy,1.0,0.555555555555556,0.456018518518518,0.509259259259259,4.08333333333333,0.5,8,Latin,Latin,random,0
1916,paspor,paspoort,paspor,pɑspoːrt,passport,passport,0.375,0.142857142857143,0.145833333333333,0.160714285714286,1.21428571428571,0.157738095238095,2,Latin,Latin,loan,1
1628,Mencapai,Bezit,məɲt͡ɕapai,beːzɪt,Reach,Possess,1.0,0.75,0.421875,0.4635416666666666,3.859375,0.4609375,7,Latin,Latin,synonym,0
5894,kontingen,kenteken,kontiŋən,kɛnteːkɛn,contingent,license Plate,0.5555555555555556,0.125,0.046875,0.046875,0.6875,0.046875,4,Latin,Latin,hard_negative,0
2375,sinis,cynisch,sinis,sjnɪs,cynical,cynical,0.4,0.2,0.025,0.0333333333333333,0.525,0.025,4,Latin,Latin,loan,1
650,Kemenangan,Hartelijk,kəmənaŋan,hɑrteːlɛjk,Victory,Warmly,1.0,0.7777777777777778,0.25,0.2962962962962963,3.9305555555555554,0.25,10,Latin,Latin,synonym,0
4041,Subur,lonend,subur,loːnɛnt,Fertile,rewarding,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444445,3.3125,0.3020833333333333,6,Latin,Latin,synonym,0
477,bikarbonat,bicarbonaat,bikarbonat,bɪcɑrboːnaːt,bicarbonate,bicarbonate,0.416666666666667,0.1,0.0229166666666667,0.025,0.25,0.0229166666666667,2,Latin,Latin,loan,1
3210,fisis,basis,fisis,baːsɪs,physical,basis,0.6666666666666666,0.0,0.0541666666666666,0.0583333333333333,0.625,0.0541666666666666,2,Latin,Latin,hard_negative,0
5546,Stabil,Stal,stabil,stɑl,Stable,Stood,0.5,0.3333333333333333,0.3090277777777778,0.3472222222222221,2.5416666666666665,0.34375,2,Latin,Latin,synonym,0
488,bir,bier,bir,biːr,a,bier,0.25,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
3877,legislasi,registrator,ləɡislasi,reːɣɪstraːtɔr,legislation,Registry,0.8461538461538461,0.1818181818181818,0.2196969696969697,0.2575757575757576,2.113636363636364,0.2462121212121212,6,Latin,Latin,hard_negative,0
2536,tendensi,modern,təndənsi,moːdɛrn,tendency,modern,0.875,0.625,0.317708333333333,0.354166666666667,3.296875,0.341145833333333,6,Latin,Latin,random,0
142,albatras,ascese,albatras,ɑsseːseː,albatross,ascended,1.0,0.5,0.291666666666667,0.328125,2.921875,0.322916666666667,7,Latin,Latin,random,0
6593,spesialis,schapevlees,spəsialis,sxaːpɛvleːs,specialist,mutton,0.7272727272727273,0.3333333333333333,0.1064814814814814,0.1157407407407407,1.7916666666666667,0.1064814814814814,8,Latin,Latin,hard_negative,0
453,bekel,triage,bəkəl,trɪaːɣeː,Armed,triage,1.0,0.666666666666667,0.326388888888889,0.381944444444444,4.4375,0.354166666666667,6,Latin,Latin,random,0
2531,televisi,biefstuk,tələfisi,biːfstʏk,television,beef steak,1.0,0.625,0.28125,0.317708333333333,3.53125,0.294270833333333,8,Latin,Latin,random,0
270,aplaus,cleppe,aplaus,clɛppeː,applause,cleppe,1.0,0.833333333333333,0.309027777777778,0.354166666666667,4.66666666666667,0.309027777777778,6,Latin,Latin,random,0
1628,legislasi,assuradeur,ləɡislasi,ɑssyːraːdøːr,legislation,insurer,0.916666666666667,0.555555555555556,0.273148148148148,0.337962962962963,4.23611111111111,0.273148148148148,10,Latin,Latin,random,0
1899,parket,parket,parkət,pɑrkɛt,parquet,parquet,0.333333333333333,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,0,Latin,Latin,loan,1
2013,pokrol,commissionair,pokrol,cɔmmɪssɪoːnɑjr,pokhrol,commission agent,0.928571428571429,0.769230769230769,0.532051282051282,0.602564102564103,4.68269230769231,0.594551282051282,11,Latin,Latin,random,0
107,akselerasi,acceleratie,aksələrasi,ɑcseːlɛraːtiːeː,acceleration,acceleration,0.666666666666667,0.181818181818182,0.117424242424242,0.128787878787879,1.11363636363636,0.126893939393939,4,Latin,Latin,loan,1
634,Ramah,uitgaand,ramah,œɥtɣaːnt,Ramah,outgoing,0.875,0.7142857142857143,0.4047619047619047,0.4642857142857143,4.678571428571429,0.431547619047619,7,Latin,Latin,synonym,0
3118,Busuk,Vies,busuk,viːs,It's rotten,Vies,1.0,0.4,0.4041666666666667,0.45,3.525,0.4458333333333334,5,Latin,Latin,synonym,0
2582,traktat,traktaat,traktat,trɑktaːt,treaty,treaty,0.25,0.0,0.0148809523809524,0.0178571428571429,0.178571428571429,0.0148809523809524,1,Latin,Latin,loan,1
4302,Takut,Bang,takut,bɑnx,Fear,Bang,1.0,0.8,0.3291666666666667,0.3666666666666666,3.475,0.35,4,Latin,Latin,synonym,0
1985,pil,pion,pil,pɪɔn,pil,pion,0.75,0.5,0.265625,0.291666666666667,2.375,0.291666666666667,2,Latin,Latin,random,0
7009,lever,decor,ləfər,dɛcɔr,lever,decor,0.8,0.4,0.0791666666666666,0.0833333333333333,1.425,0.0791666666666666,3,Latin,Latin,hard_negative,0
2088,salut,Stroet,salut,struːt,Health,Stroet,0.5,0.2,0.1041666666666666,0.1333333333333333,2.15,0.1041666666666666,5,Latin,Latin,hard_negative,0
1656,listrik,elektriciteit,listrik,eːlɛktriːsɪtɛjt,electricity,electricity,0.733333333333333,0.615384615384615,0.455128205128205,0.506410256410256,3.82692307692308,0.503205128205128,9,Latin,Latin,loan,1
1111,kabinet,strata,kabinət,straːtaː,cabinet,strata,1.0,0.714285714285714,0.3125,0.351190476190476,4.32142857142857,0.324404761904762,7,Latin,Latin,random,0
1955,Perdamaian,Harmonie,pərdamaian,hɑrmoːniːeː,Peace,Harmony,0.8181818181818182,0.5,0.2666666666666666,0.2916666666666666,2.775,0.2854166666666666,8,Latin,Latin,synonym,0
2559,tirani,onkost,tirani,ɔnkɔst,tyrant,expense,1.0,0.833333333333333,0.284722222222222,0.333333333333333,5.5,0.284722222222222,6,Latin,Latin,random,0
1970,persen,rayon,pərsən,rɑjɔn,percent,rayon,0.833333333333333,0.333333333333333,0.260416666666667,0.3125,3.04166666666667,0.28125,5,Latin,Latin,random,0
946,gramatika,grammatica,ɡramatika,xrɑmmaːtɪcaː,grammar,grammar,0.583333333333333,0.2,0.120833333333333,0.133333333333333,1.1,0.13125,2,Latin,Latin,loan,1
1066,intern,intern,intərn,ɪntɛrn,intern,intern,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,0,Latin,Latin,loan,1
5267,Sial,kwaadwillige,sial,kʋaːtʋɪjiːɣeː,Unlucky,malicious,0.9230769230769232,0.7,0.5687499999999999,0.65,5.0875,0.6479166666666666,10,Latin,Latin,synonym,0
1958,perkedel,acupunctuur,pərkədəl,ɑcyːpʏnctyːr,cakes,acupuncture,0.916666666666667,0.6,0.352083333333333,0.4,3.8,0.375,10,Latin,Latin,random,0
2403,sitir,citeer,sitir,siːteːr,sitir,quote,0.428571428571429,0.0,0.025,0.025,0.3,0.025,3,Latin,Latin,loan,1
772,eksemplar,exemplaar,əksəmplar,ɛksɛmplaːr,copy,copy,0.3,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,3,Latin,Latin,loan,1
2819,barbir,barbeel,barbir,bɑrbeːl,barber,barbel,0.5714285714285714,0.0,0.0451388888888888,0.0625,0.5416666666666666,0.0451388888888888,3,Latin,Latin,hard_negative,0
3406,kegelapan,onduidelijkheid,kəɡəlapan,ɔndœɥɪdeːlɛjkhɛjt,darkness,uncertainty,0.9411764705882352,0.6875,0.4609374999999999,0.5078125,3.984375,0.5052083333333333,13,Latin,Latin,synonym,0
3742,Berat,Ruw,bərat,ryw,Heavy,Rough,0.8,0.6,0.4791666666666667,0.525,4.975,0.5208333333333333,5,Latin,Latin,synonym,0
297,argumentasi,envelop,arɡuməntasi,ɛnveːlɔp,argument,envelop,1.0,0.727272727272727,0.414772727272727,0.462121212121212,3.86363636363636,0.450757575757576,10,Latin,Latin,random,0
2142,senior,Sander,sənior,sɑndɛr,senior,Sander,0.5,0.1666666666666666,0.0902777777777777,0.1041666666666666,1.7916666666666667,0.0902777777777777,4,Latin,Latin,hard_negative,0
1806,nominal,stamboom,nominal,stɑmboːm,nominal,pedigree,0.875,0.714285714285714,0.255952380952381,0.285714285714286,3.89285714285714,0.255952380952381,7,Latin,Latin,random,0
2214,sirkol,snorkel,sirkol,snɔrkɛl,sirkol,snorkel,0.4285714285714285,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.4642857142857142,0.1845238095238095,3,Latin,Latin,hard_negative,0
1316,tidak manusiawi,Wild,tidak manusiawi,ʋɪlt,inhuman,Wild,1.0,0.8571428571428571,0.6785714285714286,0.755952380952381,5.758928571428571,0.75,14,Latin,Latin,synonym,0
2498,sup,zuipen,sup,zœɥɪpɛn,sup,booze,0.857142857142857,0.571428571428571,0.538690476190476,0.601190476190476,4.42857142857143,0.595238095238095,4,Latin,Latin,loan,1
7943,sirkuit,forfait,sirkuit,fɔrfɑjt,circuit,flat rate,0.7142857142857143,0.4285714285714285,0.1130952380952381,0.1309523809523809,1.5357142857142858,0.1130952380952381,4,Latin,Latin,hard_negative,0
5947,janggal,offensief,d͡ʑaŋɡal,ɔffɛnsiːf,awkward,offensive,1.0,0.625,0.3828125,0.421875,3.78125,0.40625,8,Latin,Latin,synonym,0
5833,kondisi,console,kondisi,cɔnsoːleː,condition,console,0.8888888888888888,0.2857142857142857,0.0773809523809523,0.0773809523809523,1.1071428571428572,0.0773809523809523,5,Latin,Latin,hard_negative,0
7798,parfum,Bergum,parfum,bɛrɣʏm,parfum,Bergum,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0833333333333333,0.7708333333333334,0.0798611111111111,3,Latin,Latin,hard_negative,0
5278,deteksi,Den Osse,dətəksi,dɛn ɔsseː,detection,The Osse,0.7777777777777778,0.2857142857142857,0.0744047619047619,0.0773809523809523,1.125,0.0744047619047619,6,Latin,Latin,hard_negative,0
3450,tidak disortir,ongesorteerd,tidak disortir,ɔŋeːsɔrteːrt,unsorted,unsorted,0.8571428571428571,0.4615384615384615,0.3221153846153846,0.3685897435897435,3.3076923076923075,0.3493589743589743,11,Latin,Latin,synonym,0
182,ambulans,ambulance,ambulans,ɑmbyːlɑnseː,ambulance,ambulance,0.545454545454545,0.111111111111111,0.122685185185185,0.138888888888889,1.08333333333333,0.134259259259259,2,Latin,Latin,loan,1
3010,Kehormatan,bekendheid,kəhormatan,beːkɛntɛjt,Honor,fame,1.0,0.7,0.2312499999999999,0.2541666666666666,2.925,0.2395833333333333,9,Latin,Latin,synonym,0
1431,konservatisme,conservatisme,konsərfatismə,cɔnsɛrvaːtɪsmeː,conservatism,conservatism,0.533333333333333,0.0769230769230769,0.0288461538461538,0.0288461538461538,0.269230769230769,0.0288461538461538,1,Latin,Latin,loan,1
3492,Bahaya,Risico,bahaja,riːsɪcoː,Danger,Risk,1.0,0.5,0.1666666666666666,0.1875,3.0416666666666665,0.1666666666666666,6,Latin,Latin,synonym,0
1209,kasuistik,casuïstiek,kasuistik,caːsœɥ̈stiːk,casuistic,casuistry,0.5,0.222222222222222,0.0509259259259259,0.0555555555555556,0.75,0.0509259259259259,3,Latin,Latin,loan,1
440,batalion,jurist,batalion,jyːrɪst,ruff,jurist,1.0,0.625,0.354166666666667,0.390625,4.140625,0.377604166666667,7,Latin,Latin,random,0
4970,Tidak biasa,excentriek,tidak biasa,ɛkssɛntriːk,Not used to,eccentric,1.0,0.8,0.2875,0.3416666666666666,4.325,0.2875,10,Latin,Latin,synonym,0
644,depo,depot,dəpo,deːpɔt,depo,depot,0.666666666666667,0.2,0.216666666666667,0.233333333333333,1.75,0.233333333333333,1,Latin,Latin,loan,1
