,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
5235,Kelebihan,Excessief,kələbihan,ɛkssɛssiːf,Advantage,Excessive,0.9,0.7777777777777778,0.2430555555555555,0.2777777777777778,4.166666666666667,0.2430555555555555,8,Latin,Latin,synonym,0
185,Singkat,Haastig,siŋkat,haːstɪx,Short,Hurry,1.0,0.6666666666666666,0.1944444444444444,0.2083333333333333,2.833333333333333,0.1944444444444444,7,Latin,Latin,synonym,0
1274,klien,geografie,kliən,ɣɛɔxraːfiːeː,client,geography,0.916666666666667,0.555555555555556,0.486111111111111,0.546296296296296,4.63888888888889,0.530092592592593,8,Latin,Latin,random,0
2075,produktif,traditie,produktif,traːdiːtiːeː,productive,tradition,0.666666666666667,0.333333333333333,0.1875,0.208333333333333,2.29166666666667,0.199074074074074,5,Latin,Latin,random,0
602,dedikasi,atoom,dədikasi,aːtoːm,dedication,atom,1.0,0.625,0.53125,0.583333333333333,4.71875,0.580729166666667,8,Latin,Latin,random,0
2002,plasenta,anemie,plasənta,aːneːmiːeː,placenta,anemia,1.0,0.625,0.341145833333333,0.375,3.921875,0.364583333333333,6,Latin,Latin,random,0
588,dag,dag,daɡ,dɑx,day,day,0.666666666666667,0.0,0.0486111111111111,0.0555555555555556,0.666666666666667,0.0486111111111111,0,Latin,Latin,loan,1
2440,spekulasi,speculatie,spəkulasi,spɛcyːlaːtiːeː,speculation,speculation,0.642857142857143,0.2,0.11875,0.129166666666667,1.125,0.129166666666667,3,Latin,Latin,loan,1
2663,zending,sendinge,zəndiŋ,sɛndɪŋeː,shipment,sendinge,0.625,0.142857142857143,0.145833333333333,0.160714285714286,1.17857142857143,0.160714285714286,2,Latin,Latin,loan,1
312,arsen,coëxistentie,arsən,cuː̈ksɪstɛntiːeː,arsenic,coexistence,0.875,0.666666666666667,0.557291666666667,0.621527777777778,4.72916666666667,0.614583333333333,9,Latin,Latin,random,0
972,hechting,kadet,hət͡ɕhtiŋ,kaːdɛt,attachment,cadet,0.888888888888889,0.571428571428571,0.357142857142857,0.392857142857143,3.73214285714286,0.386904761904762,7,Latin,Latin,random,0
2634,versi,mei,fərsi,mɛjiː,version,mei,1.0,0.4,0.275,0.316666666666667,3.25,0.3,3,Latin,Latin,random,0
1733,medium,speculatief,mədium,spɛcyːlaːtiːf,medium,speculative,0.923076923076923,0.7,0.439583333333333,0.479166666666667,4.15,0.477083333333333,9,Latin,Latin,random,0
2526,tekor,tekort,təkor,teːkɔrt,come up short,shortage,0.571428571428571,0.166666666666667,0.180555555555556,0.194444444444444,1.45833333333333,0.194444444444444,1,Latin,Latin,loan,1
611,defisiensi,spion,dəfisiənsi,spɪɔn,deficiency,rear view mirror,0.9,0.5,0.475,0.525,3.9375,0.522916666666667,8,Latin,Latin,random,0
1881,paket,pakket,pakət,pɑkkɛt,package,package,0.5,0.166666666666667,0.166666666666667,0.1875,1.41666666666667,0.184027777777778,1,Latin,Latin,loan,1
1522,korporasi,corporatie,korporasi,cɔrpoːraːtiːeː,corporation,corporation,0.571428571428571,0.2,0.114583333333333,0.125,1.05,0.125,3,Latin,Latin,loan,1
717,Setia,Gepassioneerd,sətia,ɣeːpɑssɪoːneːrt,Faithful,Passionate,0.9333333333333332,0.6666666666666666,0.5572916666666666,0.6215277777777778,4.677083333333333,0.6180555555555555,11,Latin,Latin,synonym,0
2366,simbolis,symbolisch,simbolis,sjmboːlɪs,symbol,symbolic,0.333333333333333,0.125,0.0208333333333333,0.0260416666666667,0.390625,0.0208333333333333,3,Latin,Latin,loan,1
436,basil,bacil,basil,baːsɪl,basil,bacillus,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,1,Latin,Latin,loan,1
3445,Serupa,gelijk,sərupa,ɣeːlɛjk,Similar,directly,1.0,0.5,0.2256944444444444,0.25,3.875,0.2256944444444444,5,Latin,Latin,synonym,0
1371,korek,kerk,korək,kɛrk,match,church,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,2,Latin,Latin,hard_negative,0
1007,ilustrasi,illustratie,ilustrasi,ɪjʏstraːtiːeː,illustration,illustration,0.615384615384615,0.1,0.141666666666667,0.154166666666667,1.4875,0.152083333333333,3,Latin,Latin,loan,1
354,atavisme,insertie,atafismə,ɪnsɛrtiːeː,atavism,INSERT,0.9,0.5,0.200520833333333,0.239583333333333,3.609375,0.200520833333333,7,Latin,Latin,random,0
3866,Melankolis,ellendig,məlankolis,ɛjɛndɪx,Melancholy,miserable,0.9,0.5,0.3395833333333333,0.375,3.1875,0.3708333333333333,7,Latin,Latin,synonym,0
1928,Perakitan,Zwerm,pərakitan,zʋɛrm,assembly,Swarm,1.0,0.7777777777777778,0.4791666666666667,0.5416666666666666,4.513888888888889,0.525462962962963,8,Latin,Latin,synonym,0
321,artikulasi,apostel,artikulasi,aːpɔstɛl,articulation,apostle,0.9,0.7,0.354166666666667,0.395833333333333,3.55,0.391666666666667,8,Latin,Latin,random,0
1853,opsir,doctor,opsir,dɔctɔr,officer,doctor,0.833333333333333,0.333333333333333,0.215277777777778,0.229166666666667,1.95833333333333,0.229166666666667,4,Latin,Latin,random,0
4976,Korup,Gemeen,korup,ɣeːmeːn,Corrupt,Mean,1.0,0.4,0.1833333333333333,0.2083333333333333,2.55,0.1833333333333333,6,Latin,Latin,synonym,0
1779,Amal,Vriendelijkheid,amal,vriːndeːlɛjkhɛjt,Amal,Friendliness,0.9375,0.7857142857142857,0.6622023809523808,0.7380952380952381,5.4375,0.7366071428571429,14,Latin,Latin,synonym,0
538,bos,autobiografie,bos,awʏtoːbɪɔxraːfiːeː,bos,autobiography,0.944444444444444,0.857142857142857,0.712797619047619,0.800595238095238,5.80357142857143,0.797619047619048,11,Latin,Latin,random,0
1168,Kepahlawanan,gedurfd,kəpahlawanan,ɣeːdʏrft,Heroism,daring,1.0,0.6666666666666666,0.4618055555555555,0.517361111111111,4.25,0.5052083333333334,11,Latin,Latin,synonym,0
2178,republik,veranda,rəpublik,veːrɑndaː,republic,veranda,1.0,0.625,0.276041666666667,0.322916666666667,3.625,0.2890625,7,Latin,Latin,random,0
2514,Murung,ongezellig,muruŋ,ɔŋeːzɛjɪx,gloomy,unsociable,1.0,0.625,0.4401041666666666,0.4895833333333332,4.34375,0.4791666666666666,9,Latin,Latin,synonym,0
2061,presisi,morfologie,prəsisi,mɔrfoːlɔɣiːeː,precision,morphology,0.846153846153846,0.6,0.352083333333333,0.383333333333333,3.3125,0.38125,8,Latin,Latin,random,0
6170,patroli,tetrarch,patroli,tɛtrɑrx,patrol,tetrarch,0.7142857142857143,0.2857142857142857,0.0952380952380952,0.119047619047619,1.6785714285714286,0.0952380952380952,6,Latin,Latin,hard_negative,0
3809,Keriangan,Vreugde,kəriaŋan,vrøːxdeː,Cheerfulness,Joy,1.0,0.625,0.3619791666666666,0.3958333333333333,4.140625,0.3854166666666666,7,Latin,Latin,synonym,0
2308,Cacat,Incompleet,t͡ɕat͡ɕat,ɪncɔmpleːt,Disabled,Incomplete,0.9,0.6666666666666666,0.4675925925925925,0.5138888888888888,3.9444444444444446,0.5092592592592592,8,Latin,Latin,synonym,0
4777,Penghinaan,Berouw hebben,pəŋhinaan,beːrɑw hɛpbɛn,Insult,To have remorse,0.8461538461538461,0.4545454545454545,0.2518939393939394,0.2840909090909091,3.034090909090909,0.2765151515151515,10,Latin,Latin,synonym,0
1135,kalkun,kalkoen,kalkun,kɑlkuːn,turkey,Turkey,0.285714285714286,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,2,Latin,Latin,loan,1
4866,Ramping,Enkele,rampiŋ,ɛnkeːleː,Ramping,A few,1.0,0.8333333333333334,0.3020833333333333,0.3611111111111111,3.9166666666666665,0.3020833333333333,7,Latin,Latin,synonym,0
5436,Muskil,dim,muskil,dɪm,difficult,dim,1.0,0.6666666666666666,0.5069444444444444,0.5625,4.395833333333333,0.5590277777777778,5,Latin,Latin,synonym,0
1586,kuotum,filter,kuotum,fɪltɛr,kuotum,filter,0.833333333333333,0.5,0.197916666666667,0.229166666666667,2.875,0.197916666666667,5,Latin,Latin,random,0
1697,mantel,mantel,mantəl,mɑntɛl,mantel,mantel,0.333333333333333,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,0,Latin,Latin,loan,1
1048,insek,kritiek,insək,kriːtiːk,insect,criticism,0.75,0.5,0.260416666666667,0.298611111111111,3.4375,0.277777777777778,4,Latin,Latin,random,0
2215,ritsleting,ritssluiting,ritslətiŋ,rɪtsslœɥɪtɪnx,ritsleting,zipper,0.615384615384615,0.307692307692308,0.304487179487179,0.333333333333333,2.50961538461538,0.333333333333333,3,Latin,Latin,loan,1
2357,sifon,chiffon,sifon,xɪffɔn,chiffon,chiffon,0.666666666666667,0.333333333333333,0.197916666666667,0.215277777777778,1.64583333333333,0.211805555555556,3,Latin,Latin,loan,1
981,investasi,banketstaaf,infəstasi,bɑnkɛtstaːf,investment,Banquet Bar,0.6363636363636364,0.4,0.2416666666666667,0.275,2.8875,0.2520833333333333,6,Latin,Latin,hard_negative,0
818,episkopat,recensie,əpiskopat,reːsɛnsiːeː,episcopate,review,0.909090909090909,0.666666666666667,0.284722222222222,0.333333333333333,3.97222222222222,0.296296296296296,9,Latin,Latin,random,0
2414,Slowakia,consideratie,slowakia,cɔnsiːdeːraːtiːeː,Slovakia,consideration,0.823529411764706,0.5,0.376736111111111,0.420138888888889,3.6041666666666705,0.409722222222222,10,Latin,Latin,random,0
1569,Perangkap,Rukken,pəraŋkap,rʏkkɛn,Traps,jerking,0.75,0.5,0.2994791666666667,0.328125,2.953125,0.3255208333333333,8,Latin,Latin,synonym,0
2614,universiteit,universiteit,unifərsitəit,yːniːvɛrsiːtɛjt,university,university,0.533333333333333,0.0833333333333333,0.03125,0.0347222222222222,0.46875,0.03125,0,Latin,Latin,loan,1
1003,identifikasi,identificatie,idəntifikasi,iːdɛntiːfɪcaːtiːeː,identification,identification,0.555555555555556,0.153846153846154,0.0945512820512821,0.102564102564103,0.884615384615385,0.102564102564103,3,Latin,Latin,loan,1
1120,kafe,café,kafə,caːfɛ́,cafe,café,0.666666666666667,0.25,0.03125,0.03125,0.375,0.03125,2,Latin,Latin,loan,1
562,bujeter,budgettair,bud͡ʑətər,bʏtɣɛttɑjr,bujeter,budgetary,0.7,0.3,0.31875,0.35,2.65,0.345833333333333,5,Latin,Latin,loan,1
2191,Mencemari,afschrijven,məɲt͡ɕəmari,ɑfsrɛjvɛn,pollute,write off,1.0,0.7777777777777778,0.2685185185185185,0.324074074074074,4.930555555555555,0.2685185185185185,10,Latin,Latin,synonym,0
4509,Luar biasa,Opvallende,luar biasa,ɔpvɑjɛndeː,Extraordinary,striking,1.0,0.5555555555555556,0.224537037037037,0.2638888888888889,4.611111111111111,0.224537037037037,10,Latin,Latin,synonym,0
1349,komisi,briket,komisi,priːkɛt,commission,briquettes,1.0,0.666666666666667,0.288194444444445,0.347222222222222,4.08333333333333,0.288194444444445,6,Latin,Latin,random,0
5510,terhormat,gewaardeerde,tərhormat,ɣeːʋaːrdeːrdeː,dear,esteemed,0.8571428571428571,0.5,0.2770833333333333,0.3374999999999999,3.6375,0.2875,10,Latin,Latin,synonym,0
1448,Menempati,Waarnemen,mənəmpati,ʋaːrneːmɛn,Occupy,perceive,1.0,0.5555555555555556,0.2638888888888889,0.3055555555555556,3.638888888888889,0.2754629629629629,8,Latin,Latin,synonym,0
1895,paralel,parallel,paraləl,paːrɑjɛl,parallel,parallel,0.5,0.0,0.0535714285714286,0.0595238095238095,0.839285714285714,0.0535714285714286,1,Latin,Latin,loan,1
625,menyenangkan,Charmant,məɲənaŋkan,xɑrmɑnt,pleasant,Charming,1.0,0.7,0.3875,0.4375,3.825,0.41875,10,Latin,Latin,synonym,0
1870,Les samurai,Uitschelden,ləs samurai,œɥtsxɛldɛn,The samurai,Name calling,0.9090909090909092,0.6,0.2145833333333333,0.2541666666666666,4.1875,0.2145833333333333,11,Latin,Latin,synonym,0
1998,plan,boorwater,plan,boːrʋaːtɛr,plan,drilling water,0.9,0.625,0.471354166666667,0.552083333333333,4.21875,0.541666666666667,8,Latin,Latin,random,0
2016,poli,poli,poli,poːliː,poli,poli,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1
3501,Tidak sabar,Roekeloos,tidak sabar,ruːɛkɛloːs,Can not wait,Reckless,0.9090909090909092,0.5,0.2937499999999999,0.3291666666666667,3.2125,0.3104166666666666,10,Latin,Latin,synonym,0
3721,melimpah,excessief,məlimpah,ɛkssɛssiːf,overflow,excessive,1.0,0.7777777777777778,0.2615740740740741,0.287037037037037,3.875,0.2708333333333333,9,Latin,Latin,synonym,0
2015,poldan,carrière,poldan,cɑrriː̀reː,from the floor,career,1.0,0.571428571428571,0.244047619047619,0.297619047619048,2.78571428571429,0.258928571428571,8,Latin,Latin,random,0
1390,kondensasi,condensatie,kondənsasi,cɔndɛnsaːtiːeː,condensation,condensation,0.571428571428571,0.181818181818182,0.104166666666667,0.113636363636364,0.954545454545455,0.113636363636364,3,Latin,Latin,loan,1
1545,krematorium,crematorium,krəmatorium,creːmaːtoːrɪʏm,crematorium,crematorium,0.5,0.0909090909090909,0.0378787878787879,0.0378787878787879,0.386363636363636,0.0378787878787879,1,Latin,Latin,loan,1
1414,Jujur,onpartijdig,d͡ʑud͡ʑur,ɔnpɑrtɛjdɪx,Honest,impartial,1.0,0.7272727272727273,0.5757575757575757,0.6477272727272727,5.056818181818182,0.6382575757575757,10,Latin,Latin,synonym,0
2362,siklus,kaktus,siklus,kɑktʏs,cycle,Cactus,0.666666666666667,0.333333333333333,0.111111111111111,0.118055555555556,1.64583333333333,0.111111111111111,3,Latin,Latin,random,0
4163,Menjengkelkan,Weerzinwekkend,mənd͡ʑəŋkəlkan,ʋeːrzɪnʋɛkkɛnt,Annoying,disgusting,0.9285714285714286,0.4615384615384615,0.2083333333333333,0.2371794871794872,2.75,0.2147435897435897,10,Latin,Latin,synonym,0
1246,keran,kangoeroe,kəran,kɑŋuːɛruːeː,tap,kangaroo,0.818181818181818,0.5,0.408854166666667,0.458333333333333,3.703125,0.450520833333333,6,Latin,Latin,random,0
25,abstrak,abstract,abstrak,ɑpstrɑct,abstract,abstract,0.625,0.25,0.140625,0.15625,1.1875,0.151041666666667,2,Latin,Latin,loan,1
2268,sekop,schop,səkop,sxɔp,shovel,shovel,0.6,0.2,0.195833333333333,0.216666666666667,1.7,0.216666666666667,2,Latin,Latin,loan,1
508,mengasyikkan,verleiden,məŋaɕikkan,vɛrlɛjɪdɛn,exciting,to tempt,0.9,0.6,0.1770833333333333,0.2125,3.175,0.1770833333333333,9,Latin,Latin,synonym,0
1548,kres,kruis,krəs,krœɥs,end,cross,0.4,0.2,0.195833333333333,0.216666666666667,1.65,0.216666666666667,2,Latin,Latin,loan,1
5495,Gaib,Verwarrend,ɡaib,vɛrʋɑrrɛnt,magical,Confusing,1.0,0.8,0.5645833333333333,0.6583333333333333,4.95,0.6520833333333333,9,Latin,Latin,synonym,0
890,formularium,formularium,formularium,fɔrmyːlaːrɪʏm,formulary,formulary,0.461538461538462,0.0,0.0303030303030303,0.0303030303030303,0.295454545454545,0.0303030303030303,0,Latin,Latin,loan,1
979,heregistrasi,herregistratie,hərəɡistrasi,hɛrreːɣɪstraːtiːeː,registration,re-registration,0.611111111111111,0.142857142857143,0.150297619047619,0.169642857142857,1.39285714285714,0.169642857142857,3,Latin,Latin,loan,1
913,impedansi,klompendans,impədansi,klɔmpɛndɑns,impedance,clog dance,0.6363636363636364,0.3636363636363636,0.2973484848484848,0.3333333333333333,2.909090909090909,0.3143939393939394,5,Latin,Latin,hard_negative,0
936,gonore,casino,ɡonorə,caːsiːnoː,gonorrhea,casino,0.888888888888889,0.5,0.145833333333333,0.159722222222222,2.04166666666667,0.145833333333333,6,Latin,Latin,random,0
95,aki,accu,aki,ɑccyː,aki,accu,1.0,0.5,0.28125,0.3125,2.5,0.307291666666667,3,Latin,Latin,loan,1
1385,komunike,communiqué,komunikə,cɔmmyːnɪkʋɛ́,communique,communiqué,0.75,0.3,0.195833333333333,0.225,1.7,0.225,5,Latin,Latin,loan,1
1439,konsistensi,consistentie,konsistənsi,cɔnsɪstɛntiːeː,consistency,consistency,0.571428571428571,0.166666666666667,0.0954861111111111,0.104166666666667,0.854166666666667,0.104166666666667,3,Latin,Latin,loan,1
4755,menyesali,berouw,məɲəsali,beːrɑw,regret,repentance,1.0,0.625,0.4192708333333333,0.4739583333333333,4.171875,0.4557291666666666,8,Latin,Latin,synonym,0
1329,kontemplasi,Koningslust,kontəmplasi,koːnɪnxslʏst,contemplation,lust for kings,0.5833333333333334,0.4545454545454545,0.1553030303030303,0.1742424242424242,2.7045454545454546,0.1553030303030303,7,Latin,Latin,hard_negative,0
2488,studio,studio,studio,styːdɪoː,studio,studio,0.5,0.0,0.0277777777777778,0.0277777777777778,0.291666666666667,0.0277777777777778,0,Latin,Latin,loan,1
2927,Najis,Onrein,nad͡ʑis,ɔnrɛjn,Excrement,Unclean,1.0,0.8333333333333334,0.2951388888888889,0.3541666666666667,4.729166666666667,0.3125,5,Latin,Latin,synonym,0
153,alimentasi,alimentatie,aliməntasi,aːliːmɛntaːtiːeː,feed,eating,0.5,0.0909090909090909,0.104166666666667,0.113636363636364,0.977272727272727,0.113636363636364,2,Latin,Latin,loan,1
